7.302920e+002	4.800486e+002	4.410160e+002	
7.061578e+002	4.607276e+002	4.224458e+002	
7.240256e+002	4.668590e+002	4.267464e+002	
7.570359e+002	5.076859e+002	4.687926e+002	
7.527595e+002	5.053672e+002	4.667788e+002	
7.514484e+002	5.049122e+002	4.664576e+002	
8.027551e+002	5.735662e+002	5.378174e+002	
7.832463e+002	5.532983e+002	5.174311e+002	
7.686042e+002	5.429548e+002	5.077581e+002	
8.333806e+002	6.244259e+002	5.918340e+002	
8.335497e+002	6.245526e+002	5.919542e+002	
8.173154e+002	6.104153e+002	5.781434e+002	
8.960800e+002	6.714045e+002	6.363607e+002	
8.657375e+002	6.830140e+002	6.545126e+002	
8.622727e+002	6.802805e+002	6.518932e+002	
9.144058e+002	7.214103e+002	6.913067e+002	
9.087356e+002	7.169370e+002	6.870200e+002	
9.052704e+002	7.142032e+002	6.844003e+002	
8.070804e+002	5.984191e+002	5.658726e+002	
8.055157e+002	5.972590e+002	5.647755e+002	
7.950649e+002	5.943740e+002	5.630707e+002	
7.673618e+002	5.689693e+002	5.380244e+002	
7.609125e+002	5.664110e+002	5.360731e+002	
7.495279e+002	5.603315e+002	5.308211e+002	
7.737271e+002	5.282416e+002	4.899506e+002	
7.672579e+002	5.238250e+002	4.858541e+002	
7.507949e+002	5.110959e+002	4.737076e+002	
7.358301e+002	5.023685e+002	4.659529e+002	
7.433315e+002	4.841420e+002	4.437137e+002	
7.336048e+002	4.792772e+002	4.396075e+002	
7.389515e+002	4.614059e+002	4.181144e+002	
7.271757e+002	4.576071e+002	4.155601e+002	
7.124143e+002	4.451234e+002	4.034317e+002	
7.036521e+002	4.399810e+002	3.988540e+002	
6.631034e+002	4.222194e+002	3.846468e+002	
6.837869e+002	4.264173e+002	3.862730e+002	
9.186713e+002	7.375366e+002	7.092839e+002	
9.216415e+002	7.399212e+002	7.115772e+002	
9.088179e+002	7.274914e+002	6.992085e+002	
8.642689e+002	6.938607e+002	6.672811e+002	
8.554806e+002	6.857628e+002	6.592906e+002	
8.413564e+002	6.734897e+002	6.473063e+002	
8.457074e+002	6.212632e+002	5.862541e+002	
8.386002e+002	6.164200e+002	5.817650e+002	
8.361974e+002	6.146538e+002	5.800981e+002	
8.162052e+002	5.739743e+002	5.361915e+002	
8.194578e+002	5.778448e+002	5.401578e+002	
8.133605e+002	5.735453e+002	5.361386e+002	
7.988266e+002	5.412950e+002	5.011250e+002	
7.880154e+002	5.329948e+002	4.932175e+002	
7.848781e+002	5.293370e+002	4.894775e+002	
7.531289e+002	5.124279e+002	4.748841e+002	
7.174314e+002	4.902733e+002	4.548419e+002	
7.413888e+002	4.887429e+002	4.493359e+002	
7.020096e+002	4.379663e+002	3.967810e+002	
6.756334e+002	4.267397e+002	3.879178e+002	
6.778662e+002	4.203308e+002	3.801609e+002	
7.350795e+002	4.767511e+002	4.364576e+002	
7.177554e+002	4.612049e+002	4.211881e+002	
7.048206e+002	4.515864e+002	4.120874e+002	
7.403017e+002	5.008741e+002	4.635283e+002	
7.293976e+002	4.943132e+002	4.576448e+002	
7.112798e+002	4.820347e+002	4.462771e+002	
7.838954e+002	5.303688e+002	4.908238e+002	
7.482471e+002	5.317056e+002	4.979297e+002	
7.315054e+002	5.198089e+002	4.867888e+002	
7.766440e+002	5.810698e+002	5.505641e+002	
7.845994e+002	5.743157e+002	5.415157e+002	
7.583336e+002	5.657353e+002	5.356943e+002	
8.052256e+002	6.024539e+002	5.708256e+002	
8.054518e+002	6.017988e+002	5.700333e+002	
7.937966e+002	5.921916e+002	5.607457e+002	
6.566163e+002	4.102619e+002	3.724529e+002	
6.812999e+002	4.412979e+002	4.041597e+002	
7.157284e+002	4.570512e+002	4.167968e+002	
7.013807e+002	4.581981e+002	4.207991e+002	
7.420635e+002	5.007012e+002	4.633305e+002	
7.462402e+002	4.988698e+002	4.604328e+002	
7.380414e+002	5.084539e+002	4.732024e+002	
7.628918e+002	5.350242e+002	4.997498e+002	
7.846561e+002	5.502877e+002	5.140069e+002	
7.900933e+002	5.799039e+002	5.476795e+002	
8.097255e+002	6.018587e+002	5.697261e+002	
8.267175e+002	6.144886e+002	5.816818e+002	
8.516299e+002	6.641730e+002	6.354212e+002	
8.572554e+002	6.685103e+002	6.393181e+002	
8.665643e+002	6.757696e+002	6.462604e+002	
9.236441e+002	7.203357e+002	6.891527e+002	
9.179447e+002	7.158374e+002	6.845786e+002	
8.939758e+002	7.224117e+002	6.957485e+002	
7.997603e+002	5.980506e+002	5.668597e+002	
8.076143e+002	6.039238e+002	5.724266e+002	
8.146446e+002	6.007284e+002	5.675433e+002	
7.650057e+002	5.720616e+002	5.422262e+002	
7.705121e+002	5.719723e+002	5.412186e+002	
7.743051e+002	5.709816e+002	5.394398e+002	
7.662808e+002	5.232071e+002	4.855955e+002	
7.828281e+002	5.345054e+002	4.960817e+002	
8.009274e+002	5.459207e+002	5.062807e+002	
7.493519e+002	4.885666e+002	4.481232e+002	
7.704936e+002	5.034980e+002	4.620221e+002	
7.627270e+002	5.198829e+002	4.821336e+002	
7.280334e+002	4.554238e+002	4.131087e+002	
7.534624e+002	4.779353e+002	4.351491e+002	
7.806400e+002	4.865483e+002	4.408213e+002	
6.655197e+002	4.269275e+002	3.899171e+002	
6.890265e+002	4.537967e+002	4.172707e+002	
7.512064e+002	4.656554e+002	4.212223e+002	
9.810316e+002	7.539368e+002	7.185153e+002	
9.841262e+002	7.563151e+002	7.207819e+002	
9.860174e+002	7.577684e+002	7.221670e+002	
9.512353e+002	7.310380e+002	6.966923e+002	
9.543300e+002	7.334163e+002	6.989589e+002	
9.809626e+002	7.331369e+002	6.944810e+002	
9.214391e+002	7.081392e+002	6.748693e+002	
9.384138e+002	7.013375e+002	6.643582e+002	
9.438121e+002	7.053719e+002	6.681799e+002	
9.589415e+002	6.751674e+002	6.309042e+002	
9.416104e+002	6.580391e+002	6.138082e+002	
9.468730e+002	6.617168e+002	6.172387e+002	
9.323506e+002	6.266488e+002	5.789658e+002	
9.344431e+002	6.378066e+002	5.915380e+002	
9.213503e+002	6.231976e+002	5.766921e+002	
9.213583e+002	6.080036e+002	5.591266e+002	
8.587314e+002	5.953030e+002	5.542134e+002	
8.736165e+002	5.983988e+002	5.554706e+002	
7.418254e+002	4.778920e+002	4.367237e+002	
7.626036e+002	4.928474e+002	4.507713e+002	
8.044849e+002	5.133073e+002	4.678896e+002	
7.643049e+002	5.023818e+002	4.615269e+002	
7.879858e+002	5.167334e+002	4.744237e+002	
8.180244e+002	5.346692e+002	4.904715e+002	
7.725775e+002	5.271660e+002	4.888871e+002	
7.991417e+002	5.435095e+002	5.036362e+002	
8.071967e+002	5.478765e+002	5.074276e+002	
7.924124e+002	5.616593e+002	5.256665e+002	
8.134418e+002	5.765649e+002	5.396169e+002	
8.111624e+002	5.699236e+002	5.322956e+002	
8.273210e+002	5.864024e+002	5.488240e+002	
8.172982e+002	5.992421e+002	5.652297e+002	
8.290026e+002	5.971194e+002	5.609504e+002	
8.300350e+002	6.085807e+002	5.740382e+002	
8.399781e+002	6.158710e+002	5.809147e+002	
8.488165e+002	6.223513e+002	5.870272e+002	
7.239955e+002	4.699107e+002	4.310059e+002	
7.509711e+002	4.985790e+002	4.599337e+002	
7.760580e+002	5.093005e+002	4.684088e+002	
7.641193e+002	5.113717e+002	4.727936e+002	
8.015764e+002	5.496730e+002	5.111759e+002	
8.092811e+002	5.524959e+002	5.132637e+002	
8.001351e+002	5.658768e+002	5.302501e+002	
8.215834e+002	5.854435e+002	5.494720e+002	
8.316890e+002	5.926445e+002	5.562305e+002	
8.248568e+002	6.105213e+002	5.780063e+002	
8.469115e+002	6.265644e+002	5.931638e+002	
8.542778e+002	6.320142e+002	5.983231e+002	
8.700351e+002	6.791412e+002	6.502191e+002	
8.858560e+002	6.914909e+002	6.620428e+002	
8.837134e+002	6.867197e+002	6.569102e+002	
9.248616e+002	7.219383e+002	6.911935e+002	
9.150277e+002	7.110535e+002	6.801877e+002	
9.169865e+002	7.125757e+002	6.816439e+002	
8.250920e+002	6.034232e+002	5.688474e+002	
8.358554e+002	6.112950e+002	5.762681e+002	
8.504725e+002	6.142795e+002	5.774386e+002	
7.772034e+002	5.684003e+002	5.358313e+002	
8.029857e+002	5.830456e+002	5.487396e+002	
8.200788e+002	5.923268e+002	5.568024e+002	
7.739884e+002	5.157814e+002	4.755065e+002	
8.109025e+002	5.470730e+002	5.059212e+002	
8.375214e+002	5.650315e+002	5.225287e+002	
7.312736e+002	4.873165e+002	4.492643e+002	
7.742593e+002	5.223519e+002	4.830596e+002	
8.055960e+002	5.222237e+002	4.780239e+002	
7.317236e+002	4.636381e+002	4.218226e+002	
7.640604e+002	4.880047e+002	4.449459e+002	
7.953186e+002	5.054896e+002	4.602824e+002	
6.701148e+002	4.341750e+002	3.973734e+002	
6.874476e+002	4.547594e+002	4.184648e+002	
7.615973e+002	4.843734e+002	4.411326e+002	
9.984271e+002	7.668068e+002	7.307213e+002	
9.970698e+002	7.657644e+002	7.297278e+002	
9.962403e+002	7.651273e+002	7.291208e+002	
9.740195e+002	7.480614e+002	7.128580e+002	
9.726622e+002	7.470190e+002	7.118647e+002	
9.718328e+002	7.463820e+002	7.112576e+002	
9.496120e+002	7.293161e+002	6.949948e+002	
9.750762e+002	7.103784e+002	6.691436e+002	
9.705533e+002	7.070833e+002	6.660399e+002	
9.686537e+002	6.828028e+002	6.382549e+002	
9.386169e+002	6.838165e+002	6.441235e+002	
9.611480e+002	6.765208e+002	6.322035e+002	
9.558205e+002	6.555333e+002	6.087186e+002	
9.532496e+002	6.528149e+002	6.060043e+002	
9.487371e+002	6.471738e+002	6.001705e+002	
9.338649e+002	6.326464e+002	5.856711e+002	
9.055319e+002	6.226856e+002	5.785929e+002	
9.235530e+002	6.140069e+002	5.658013e+002	
7.009544e+002	4.264905e+002	3.843720e+002	
7.137675e+002	4.399208e+002	3.979233e+002	
7.375987e+002	4.460318e+002	4.012920e+002	
7.300226e+002	4.635404e+002	4.227879e+002	
7.376697e+002	4.645817e+002	4.228320e+002	
7.550493e+002	4.795874e+002	4.374945e+002	
7.376400e+002	4.954084e+002	4.584552e+002	
7.511107e+002	5.071237e+002	4.698774e+002	
7.589459e+002	5.124137e+002	4.747790e+002	
7.567322e+002	5.388154e+002	5.055691e+002	
7.616600e+002	5.423241e+002	5.088613e+002	
7.660092e+002	5.361306e+002	5.012171e+002	
8.015251e+002	5.707094e+002	5.354950e+002	
7.749574e+002	5.754736e+002	5.451400e+002	
7.940283e+002	5.752590e+002	5.420113e+002	
7.952929e+002	5.905745e+002	5.594448e+002	
8.053268e+002	5.980255e+002	5.665031e+002	
8.142457e+002	6.046487e+002	5.727771e+002	
8.864572e+002	6.012665e+002	5.572744e+002	
8.389951e+002	5.744680e+002	5.339079e+002	
8.359951e+002	5.654761e+002	5.239886e+002	
9.133900e+002	6.314198e+002	5.879439e+002	
8.857914e+002	6.142775e+002	5.726119e+002	
8.657578e+002	5.992880e+002	5.586124e+002	
9.203947e+002	6.562789e+002	6.156546e+002	
9.023463e+002	6.434097e+002	6.035820e+002	
8.901574e+002	6.327877e+002	5.937768e+002	
9.254929e+002	6.849344e+002	6.479564e+002	
9.161050e+002	6.779868e+002	6.413837e+002	
8.965373e+002	6.595861e+002	6.237955e+002	
9.553124e+002	7.070032e+002	6.688337e+002	
9.352168e+002	7.180233e+002	6.849836e+002	
9.324117e+002	7.066104e+002	6.723434e+002	
9.734030e+002	7.473412e+002	7.129525e+002	
9.645519e+002	7.405457e+002	7.064696e+002	
9.591429e+002	7.363928e+002	7.025078e+002	
8.435944e+002	6.149484e+002	5.792841e+002	
8.457531e+002	6.165219e+002	5.807664e+002	
8.484010e+002	6.167733e+002	5.806440e+002	
8.165186e+002	5.952111e+002	5.606915e+002	
8.234514e+002	5.994169e+002	5.644720e+002	
8.278100e+002	6.018040e+002	5.665516e+002	
8.413350e+002	5.695520e+002	5.271596e+002	
8.403666e+002	5.688965e+002	5.265529e+002	
8.454106e+002	5.719421e+002	5.292869e+002	
8.219675e+002	5.564410e+002	5.150244e+002	
8.477631e+002	5.542266e+002	5.084408e+002	
8.251132e+002	5.582104e+002	5.165793e+002	
8.463732e+002	5.320289e+002	4.829975e+002	
8.486371e+002	5.342881e+002	4.852560e+002	
8.390017e+002	5.291517e+002	4.808215e+002	
8.378209e+002	5.112231e+002	4.602805e+002	
8.391091e+002	5.177880e+002	4.676684e+002	
7.948435e+002	5.069515e+002	4.620461e+002	
9.935517e+002	7.542125e+002	7.181190e+002	
9.845010e+002	7.473420e+002	7.115774e+002	
9.789702e+002	7.431436e+002	7.075798e+002	
9.568624e+002	7.263614e+002	6.916008e+002	
9.478120e+002	7.194911e+002	6.850593e+002	
9.303094e+002	6.762235e+002	6.387780e+002	
9.607992e+002	6.860507e+002	6.444955e+002	
9.237337e+002	6.541355e+002	6.139965e+002	
8.821965e+002	6.312327e+002	5.940115e+002	
9.256293e+002	6.609379e+002	6.209038e+002	
9.075185e+002	6.311284e+002	5.894092e+002	
8.618747e+002	5.993857e+002	5.597648e+002	
9.135066e+002	6.278499e+002	5.840953e+002	
8.694694e+002	5.971935e+002	5.557532e+002	
8.371224e+002	5.621643e+002	5.203702e+002	
8.543299e+002	5.960069e+002	5.563698e+002	
7.898520e+002	5.558390e+002	5.200807e+002	
7.870599e+002	5.317672e+002	4.927772e+002	
6.457239e+002	3.777925e+002	3.375440e+002	
6.247768e+002	3.664138e+002	3.275836e+002	
6.381392e+002	3.687980e+002	3.282730e+002	
6.793272e+002	4.146999e+002	3.753947e+002	
6.761210e+002	4.124690e+002	3.731902e+002	
6.607574e+002	3.982213e+002	3.592230e+002	
7.030943e+002	4.579699e+002	4.219467e+002	
6.979258e+002	4.520218e+002	4.158019e+002	
6.793000e+002	4.327072e+002	3.966275e+002	
7.248528e+002	5.020107e+002	4.695512e+002	
7.234016e+002	5.034669e+002	4.713484e+002	
7.156458e+002	4.980692e+002	4.662950e+002	
7.656655e+002	5.675615e+002	5.387833e+002	
7.785834e+002	5.613024e+002	5.296568e+002	
7.487816e+002	5.507428e+002	5.220054e+002	
8.066646e+002	5.979527e+002	5.676335e+002	
7.756885e+002	5.973476e+002	5.713636e+002	
7.888832e+002	5.934113e+002	5.649949e+002	
7.964139e+002	5.327435e+002	4.924671e+002	
8.077285e+002	5.529874e+002	5.138093e+002	
8.278798e+002	5.511310e+002	5.085067e+002	
8.411464e+002	5.782525e+002	5.383427e+002	
8.484489e+002	5.836462e+002	5.430837e+002	
8.559545e+002	5.858284e+002	5.443284e+002	
8.523608e+002	6.020618e+002	5.642685e+002	
8.696747e+002	6.207860e+002	5.828217e+002	
8.776330e+002	6.264668e+002	5.881550e+002	
8.855538e+002	6.613212e+002	6.276426e+002	
8.986494e+002	6.711008e+002	6.369242e+002	
8.915571e+002	6.668525e+002	6.325007e+002	
9.379938e+002	7.004828e+002	6.648098e+002	
9.266959e+002	6.931350e+002	6.574293e+002	
9.288215e+002	6.947249e+002	6.589373e+002	
9.066307e+002	7.232103e+002	6.956324e+002	
9.106583e+002	7.264230e+002	6.987227e+002	
9.131196e+002	7.283863e+002	7.006111e+002	
7.801227e+002	5.802825e+002	5.513627e+002	
7.871823e+002	5.855337e+002	5.563521e+002	
7.957375e+002	5.958517e+002	5.664395e+002	
7.245268e+002	5.389283e+002	5.120695e+002	
7.412026e+002	5.533615e+002	5.259287e+002	
7.506463e+002	5.620872e+002	5.343417e+002	
7.249447e+002	4.807928e+002	4.452447e+002	
7.415031e+002	4.973613e+002	4.614939e+002	
7.488117e+002	5.012359e+002	4.646871e+002	
7.117521e+002	4.499831e+002	4.114574e+002	
6.946879e+002	4.659602e+002	4.323573e+002	
7.298790e+002	4.669556e+002	4.278246e+002	
6.928358e+002	4.187527e+002	3.779090e+002	
7.037980e+002	4.281666e+002	3.870146e+002	
7.113346e+002	4.355838e+002	3.942470e+002	
6.406407e+002	3.804876e+002	3.415734e+002	
6.363412e+002	3.906044e+002	3.538127e+002	
6.574907e+002	4.029082e+002	3.646296e+002	
9.284258e+002	7.249386e+002	6.944502e+002	
9.244311e+002	7.218195e+002	6.914622e+002	
9.310552e+002	7.270911e+002	6.964843e+002	
8.616238e+002	6.727778e+002	6.444833e+002	
8.704517e+002	6.445157e+002	6.107913e+002	
8.529911e+002	6.457159e+002	6.147161e+002	
8.338702e+002	5.925092e+002	5.564642e+002	
7.935617e+002	5.875835e+002	5.568381e+002	
8.085947e+002	5.682684e+002	5.323934e+002	
7.912473e+002	5.368021e+002	4.985381e+002	
7.740974e+002	5.261426e+002	4.889597e+002	
7.619180e+002	5.178644e+002	4.812665e+002	
7.477308e+002	4.905074e+002	4.515446e+002	
7.373443e+002	4.890136e+002	4.514432e+002	
7.380383e+002	4.783299e+002	4.390005e+002	
6.939432e+002	4.642871e+002	4.294769e+002	
6.778025e+002	4.564188e+002	4.228126e+002	
7.101002e+002	4.578607e+002	4.194328e+002	
7.089047e+002	4.398380e+002	3.978884e+002	
6.986819e+002	4.424632e+002	4.025293e+002	
7.099153e+002	4.484405e+002	4.077109e+002	
7.293416e+002	4.678570e+002	4.270835e+002	
7.243690e+002	4.683393e+002	4.284411e+002	
7.250374e+002	4.684543e+002	4.284789e+002	
7.413040e+002	5.049120e+002	4.680557e+002	
7.437930e+002	5.107284e+002	4.743914e+002	
7.404947e+002	5.044600e+002	4.676994e+002	
7.479574e+002	5.339313e+002	5.005532e+002	
7.562465e+002	5.398484e+002	5.061005e+002	
7.466363e+002	5.327206e+002	4.993928e+002	
7.916472e+002	5.651193e+002	5.297916e+002	
7.637443e+002	5.739453e+002	5.443743e+002	
7.788594e+002	5.729531e+002	5.408728e+002	
7.922291e+002	5.953513e+002	5.646775e+002	
7.966658e+002	5.986854e+002	5.678398e+002	
8.006095e+002	6.016491e+002	5.706508e+002	
1.020026e+003	7.562972e+002	7.151615e+002	
1.010804e+003	7.563845e+002	7.167004e+002	
1.014702e+003	7.545519e+002	7.139738e+002	
1.035693e+003	7.630728e+002	7.205497e+002	
1.021941e+003	7.553599e+002	7.137788e+002	
1.022755e+003	7.559611e+002	7.143470e+002	
1.010312e+003	7.532123e+002	7.131100e+002	
1.008008e+003	7.514948e+002	7.114839e+002	
1.010225e+003	7.527031e+002	7.125351e+002	
9.978106e+002	7.438925e+002	7.042864e+002	
1.000018e+003	7.450980e+002	7.053359e+002	
9.995953e+002	7.447827e+002	7.050374e+002	
9.813282e+002	7.496277e+002	7.134871e+002	
9.802598e+002	7.488115e+002	7.127103e+002	
9.796069e+002	7.483127e+002	7.122355e+002	
9.730732e+002	7.433218e+002	7.074851e+002	
9.720046e+002	7.425056e+002	7.067083e+002	
9.713517e+002	7.420068e+002	7.062335e+002	
8.556069e+002	6.190693e+002	5.821748e+002	
8.536450e+002	6.176498e+002	5.808399e+002	
8.519011e+002	6.163880e+002	5.796533e+002	
8.486392e+002	6.140280e+002	5.774339e+002	
8.466774e+002	6.126084e+002	5.760990e+002	
8.490267e+002	6.003046e+002	5.615093e+002	
8.644816e+002	5.921331e+002	5.496526e+002	
8.502432e+002	5.915955e+002	5.512520e+002	
8.386863e+002	5.929935e+002	5.546707e+002	
8.570900e+002	5.870701e+002	5.449529e+002	
8.597025e+002	5.793601e+002	5.356323e+002	
8.522020e+002	5.686455e+002	5.244166e+002	
8.546569e+002	5.639453e+002	5.186004e+002	
8.386147e+002	5.601011e+002	5.166592e+002	
8.363589e+002	5.543478e+002	5.103600e+002	
8.000159e+002	5.498860e+002	5.108712e+002	
7.623823e+002	5.289246e+002	4.925106e+002	
