1.639294e+003	1.639294e+003	1.639294e+003	
1.639294e+003	1.639294e+003	1.639294e+003	
1.639294e+003	1.639294e+003	1.639294e+003	
1.639294e+003	1.639294e+003	1.639294e+003	
1.639294e+003	1.639294e+003	1.639294e+003	
1.639294e+003	1.639294e+003	1.639294e+003	
1.639294e+003	1.639294e+003	1.639294e+003	
1.639294e+003	1.639294e+003	1.639294e+003	
1.639294e+003	1.639294e+003	1.639294e+003	
7.250206e+002	4.674323e+002	4.272543e+002	
7.184702e+002	4.684582e+002	4.294621e+002	
7.201443e+002	4.603593e+002	4.198383e+002	
7.639893e+002	5.146468e+002	4.757550e+002	
7.609908e+002	5.150586e+002	4.766980e+002	
7.511337e+002	5.002856e+002	4.611583e+002	
8.051403e+002	5.756631e+002	5.398698e+002	
7.873745e+002	5.579696e+002	5.221872e+002	
7.783707e+002	5.515891e+002	5.162159e+002	
8.345867e+002	6.268868e+002	5.944901e+002	
8.292542e+002	6.228814e+002	5.906916e+002	
8.244074e+002	6.151406e+002	5.825002e+002	
9.014019e+002	6.770741e+002	6.420836e+002	
8.689949e+002	6.828178e+002	6.537783e+002	
8.649482e+002	6.796382e+002	6.507339e+002	
9.125884e+002	7.170718e+002	6.865754e+002	
9.059661e+002	7.118682e+002	6.815931e+002	
9.019191e+002	7.086882e+002	6.785484e+002	
8.054082e+002	5.969637e+002	5.644510e+002	
8.021456e+002	5.945455e+002	5.621646e+002	
7.993224e+002	5.954337e+002	5.636315e+002	
7.656813e+002	5.675184e+002	5.366094e+002	
7.636378e+002	5.673854e+002	5.367744e+002	
7.575281e+002	5.643002e+002	5.341608e+002	
7.804755e+002	5.312453e+002	4.923705e+002	
7.741976e+002	5.269721e+002	4.884101e+002	
7.478633e+002	5.068600e+002	4.692686e+002	
7.571185e+002	4.939521e+002	4.529034e+002	
7.511523e+002	4.905278e+002	4.498759e+002	
7.081292e+002	4.799304e+002	4.443363e+002	
7.350124e+002	4.620006e+002	4.194166e+002	
7.199886e+002	4.516183e+002	4.097586e+002	
7.174263e+002	4.478230e+002	4.057709e+002	
6.823002e+002	4.301829e+002	3.908579e+002	
6.550451e+002	4.234795e+002	3.873600e+002	
6.609474e+002	4.161110e+002	3.779215e+002	
9.194420e+002	7.332917e+002	7.042567e+002	
9.238343e+002	7.367947e+002	7.076209e+002	
9.048846e+002	7.247830e+002	6.966911e+002	
8.636125e+002	6.887654e+002	6.614933e+002	
8.383567e+002	6.714964e+002	6.454697e+002	
8.355120e+002	6.692178e+002	6.432795e+002	
8.495570e+002	6.242243e+002	5.890771e+002	
8.410948e+002	6.153397e+002	5.801266e+002	
8.399420e+002	6.144963e+002	5.793315e+002	
8.247524e+002	5.804472e+002	5.423412e+002	
8.145432e+002	5.698855e+002	5.317236e+002	
8.133013e+002	5.690167e+002	5.309129e+002	
7.998141e+002	5.400143e+002	4.994907e+002	
7.877155e+002	5.311850e+002	4.911713e+002	
7.785357e+002	5.200699e+002	4.797548e+002	
7.486268e+002	5.073698e+002	4.697391e+002	
7.204593e+002	4.951421e+002	4.599973e+002	
7.391295e+002	4.895930e+002	4.506704e+002	
7.082056e+002	4.393760e+002	3.974440e+002	
6.886415e+002	4.345733e+002	3.949437e+002	
6.780879e+002	4.232330e+002	3.834810e+002	
7.307141e+002	4.699287e+002	4.292520e+002	
7.233857e+002	4.650859e+002	4.247964e+002	
6.979409e+002	4.458042e+002	4.064764e+002	
7.449081e+002	5.004658e+002	4.623374e+002	
7.403824e+002	5.020761e+002	4.649056e+002	
7.253236e+002	4.918643e+002	4.554497e+002	
7.627498e+002	5.434156e+002	5.092042e+002	
7.546682e+002	5.376580e+002	5.038090e+002	
7.383452e+002	5.228503e+002	4.892376e+002	
8.110737e+002	5.778437e+002	5.414647e+002	
7.701396e+002	5.765895e+002	5.463994e+002	
7.708746e+002	5.647617e+002	5.326122e+002	
8.152783e+002	6.103840e+002	5.784245e+002	
8.026658e+002	6.009412e+002	5.694761e+002	
7.914547e+002	5.925476e+002	5.615221e+002	
1.658478e+003	1.658478e+003	1.658478e+003	
1.658478e+003	1.658478e+003	1.658478e+003	
1.658478e+003	1.658478e+003	1.658478e+003	
1.658478e+003	1.658478e+003	1.658478e+003	
1.658478e+003	1.658478e+003	1.658478e+003	
1.658478e+003	1.658478e+003	1.658478e+003	
1.658478e+003	1.658478e+003	1.658478e+003	
1.658478e+003	1.658478e+003	1.658478e+003	
1.658478e+003	1.658478e+003	1.658478e+003	
6.581354e+002	4.145797e+002	3.770799e+002	
6.769421e+002	4.362901e+002	3.990065e+002	
7.172795e+002	4.618321e+002	4.220921e+002	
7.040317e+002	4.582264e+002	4.204290e+002	
7.313291e+002	4.886195e+002	4.509996e+002	
7.542000e+002	5.070721e+002	4.686939e+002	
7.486280e+002	5.180317e+002	4.826507e+002	
7.635718e+002	5.349302e+002	4.994960e+002	
7.915045e+002	5.544987e+002	5.177683e+002	
7.886303e+002	5.762250e+002	5.436223e+002	
8.102935e+002	5.993218e+002	5.666400e+002	
8.309572e+002	6.146053e+002	5.810901e+002	
