1.656287e+003	1.656287e+003	1.656287e+003	
1.654516e+003	1.654516e+003	1.654516e+003	
1.660980e+003	1.660980e+003	1.660980e+003	
1.659247e+003	1.659247e+003	1.659247e+003	
1.658222e+003	1.658222e+003	1.658222e+003	
1.658253e+003	1.658253e+003	1.658253e+003	
1.655310e+003	1.655310e+003	1.655310e+003	
1.657936e+003	1.657936e+003	1.657936e+003	
1.647819e+003	1.647819e+003	1.647819e+003	
1.651797e+003	1.651797e+003	1.651797e+003	
1.653786e+003	1.653786e+003	1.653786e+003	
1.656727e+003	1.656727e+003	1.656727e+003	
1.652506e+003	1.652506e+003	1.652506e+003	
1.654391e+003	1.654391e+003	1.654391e+003	
1.661643e+003	1.661643e+003	1.661643e+003	
1.652485e+003	1.652485e+003	1.652485e+003	
1.651587e+003	1.651587e+003	1.651587e+003	
1.653491e+003	1.653491e+003	1.653491e+003	
1.655086e+003	1.655086e+003	1.655086e+003	
1.658051e+003	1.658051e+003	1.658051e+003	
1.656422e+003	1.656422e+003	1.656422e+003	
1.656014e+003	1.656014e+003	1.656014e+003	
1.658146e+003	1.658146e+003	1.658146e+003	
1.659345e+003	1.659345e+003	1.659345e+003	
1.657948e+003	1.657948e+003	1.657948e+003	
1.651099e+003	1.651099e+003	1.651099e+003	
1.655373e+003	1.655373e+003	1.655373e+003	
1.649534e+003	1.649534e+003	1.649534e+003	
1.652686e+003	1.652686e+003	1.652686e+003	
1.657965e+003	1.657965e+003	1.657965e+003	
1.657631e+003	1.657631e+003	1.657631e+003	
1.651916e+003	1.651916e+003	1.651916e+003	
1.657616e+003	1.657616e+003	1.657616e+003	
1.647288e+003	1.647288e+003	1.647288e+003	
1.650100e+003	1.650100e+003	1.650100e+003	
1.662185e+003	1.662185e+003	1.662185e+003	
1.652722e+003	1.652722e+003	1.652722e+003	
1.650471e+003	1.650471e+003	1.650471e+003	
1.650804e+003	1.650804e+003	1.650804e+003	
1.654799e+003	1.654799e+003	1.654799e+003	
1.649920e+003	1.649920e+003	1.649920e+003	
1.654778e+003	1.654778e+003	1.654778e+003	
1.655654e+003	1.655654e+003	1.655654e+003	
1.649724e+003	1.649724e+003	1.649724e+003	
1.650320e+003	1.650320e+003	1.650320e+003	
1.657023e+003	1.657023e+003	1.657023e+003	
1.654717e+003	1.654717e+003	1.654717e+003	
1.656419e+003	1.656419e+003	1.656419e+003	
1.649705e+003	1.649705e+003	1.649705e+003	
1.658180e+003	1.658180e+003	1.658180e+003	
1.648371e+003	1.648371e+003	1.648371e+003	
1.655368e+003	1.655368e+003	1.655368e+003	
1.657084e+003	1.657084e+003	1.657084e+003	
1.657358e+003	1.657358e+003	1.657358e+003	
1.654965e+003	1.654965e+003	1.654965e+003	
1.658437e+003	1.658437e+003	1.658437e+003	
1.662723e+003	1.662723e+003	1.662723e+003	
1.657752e+003	1.657752e+003	1.657752e+003	
1.656030e+003	1.656030e+003	1.656030e+003	
1.659499e+003	1.659499e+003	1.659499e+003	
1.654422e+003	1.654422e+003	1.654422e+003	
1.651253e+003	1.651253e+003	1.651253e+003	
1.656666e+003	1.656666e+003	1.656666e+003	
1.651184e+003	1.651184e+003	1.651184e+003	
1.655091e+003	1.655091e+003	1.655091e+003	
1.655105e+003	1.655105e+003	1.655105e+003	
1.652343e+003	1.652343e+003	1.652343e+003	
1.655319e+003	1.655319e+003	1.655319e+003	
1.657061e+003	1.657061e+003	1.657061e+003	
1.652701e+003	1.652701e+003	1.652701e+003	
1.658824e+003	1.658824e+003	1.658824e+003	
