1.646966e+003	1.646966e+003	1.646966e+003	
1.649825e+003	1.649825e+003	1.649825e+003	
1.654695e+003	1.654695e+003	1.654695e+003	
1.655005e+003	1.655005e+003	1.655005e+003	
1.660632e+003	1.660632e+003	1.660632e+003	
1.644443e+003	1.644443e+003	1.644443e+003	
1.660387e+003	1.660387e+003	1.660387e+003	
1.652972e+003	1.652972e+003	1.652972e+003	
1.659141e+003	1.659141e+003	1.659141e+003	
1.654138e+003	1.654138e+003	1.654138e+003	
1.653400e+003	1.653400e+003	1.653400e+003	
1.662222e+003	1.662222e+003	1.662222e+003	
1.656278e+003	1.656278e+003	1.656278e+003	
1.662907e+003	1.662907e+003	1.662907e+003	
1.660153e+003	1.660153e+003	1.660153e+003	
1.658334e+003	1.658334e+003	1.658334e+003	
1.655160e+003	1.655160e+003	1.655160e+003	
1.659734e+003	1.659734e+003	1.659734e+003	
1.648149e+003	1.648149e+003	1.648149e+003	
1.663931e+003	1.663931e+003	1.663931e+003	
1.652345e+003	1.652345e+003	1.652345e+003	
1.663215e+003	1.663215e+003	1.663215e+003	
1.649137e+003	1.649137e+003	1.649137e+003	
1.658673e+003	1.658673e+003	1.658673e+003	
1.655484e+003	1.655484e+003	1.655484e+003	
1.655661e+003	1.655661e+003	1.655661e+003	
1.652265e+003	1.652265e+003	1.652265e+003	
1.650697e+003	1.650697e+003	1.650697e+003	
1.662157e+003	1.662157e+003	1.662157e+003	
1.648620e+003	1.648620e+003	1.648620e+003	
1.660197e+003	1.660197e+003	1.660197e+003	
1.654499e+003	1.654499e+003	1.654499e+003	
1.648786e+003	1.648786e+003	1.648786e+003	
1.655555e+003	1.655555e+003	1.655555e+003	
1.651274e+003	1.651274e+003	1.651274e+003	
1.654380e+003	1.654380e+003	1.654380e+003	
1.655028e+003	1.655028e+003	1.655028e+003	
1.653538e+003	1.653538e+003	1.653538e+003	
1.652690e+003	1.652690e+003	1.652690e+003	
1.644026e+003	1.644026e+003	1.644026e+003	
1.652961e+003	1.652961e+003	1.652961e+003	
1.649655e+003	1.649655e+003	1.649655e+003	
1.664079e+003	1.664079e+003	1.664079e+003	
1.653958e+003	1.653958e+003	1.653958e+003	
1.654916e+003	1.654916e+003	1.654916e+003	
1.651764e+003	1.651764e+003	1.651764e+003	
1.653949e+003	1.653949e+003	1.653949e+003	
1.658495e+003	1.658495e+003	1.658495e+003	
1.656121e+003	1.656121e+003	1.656121e+003	
1.656735e+003	1.656735e+003	1.656735e+003	
1.654816e+003	1.654816e+003	1.654816e+003	
1.651589e+003	1.651589e+003	1.651589e+003	
1.660393e+003	1.660393e+003	1.660393e+003	
1.665673e+003	1.665673e+003	1.665673e+003	
1.653881e+003	1.653881e+003	1.653881e+003	
1.652851e+003	1.652851e+003	1.652851e+003	
1.658919e+003	1.658919e+003	1.658919e+003	
1.654547e+003	1.654547e+003	1.654547e+003	
1.654754e+003	1.654754e+003	1.654754e+003	
1.651426e+003	1.651426e+003	1.651426e+003	
1.659561e+003	1.659561e+003	1.659561e+003	
1.655390e+003	1.655390e+003	1.655390e+003	
1.655110e+003	1.655110e+003	1.655110e+003	
1.647391e+003	1.647391e+003	1.647391e+003	
1.658524e+003	1.658524e+003	1.658524e+003	
1.657865e+003	1.657865e+003	1.657865e+003	
1.651489e+003	1.651489e+003	1.651489e+003	
1.658640e+003	1.658640e+003	1.658640e+003	
1.655211e+003	1.655211e+003	1.655211e+003	
1.653297e+003	1.653297e+003	1.653297e+003	
1.653412e+003	1.653412e+003	1.653412e+003	
1.650564e+003	1.650564e+003	1.650564e+003	
1.653076e+003	1.653076e+003	1.653076e+003	
1.660800e+003	1.660800e+003	1.660800e+003	
1.654144e+003	1.654144e+003	1.654144e+003	
1.649914e+003	1.649914e+003	1.649914e+003	
1.658918e+003	1.658918e+003	1.658918e+003	
1.655785e+003	1.655785e+003	1.655785e+003	
1.658445e+003	1.658445e+003	1.658445e+003	
1.651854e+003	1.651854e+003	1.651854e+003	
1.660611e+003	1.660611e+003	1.660611e+003	
1.650019e+003	1.650019e+003	1.650019e+003	
1.658379e+003	1.658379e+003	1.658379e+003	
1.652049e+003	1.652049e+003	1.652049e+003	
1.650814e+003	1.650814e+003	1.650814e+003	
1.648383e+003	1.648383e+003	1.648383e+003	
1.655499e+003	1.655499e+003	1.655499e+003	
1.661221e+003	1.661221e+003	1.661221e+003	
1.659682e+003	1.659682e+003	1.659682e+003	
1.655472e+003	1.655472e+003	1.655472e+003	
1.657916e+003	1.657916e+003	1.657916e+003	
1.657249e+003	1.657249e+003	1.657249e+003	
1.658892e+003	1.658892e+003	1.658892e+003	
1.653730e+003	1.653730e+003	1.653730e+003	
1.660831e+003	1.660831e+003	1.660831e+003	
1.650892e+003	1.650892e+003	1.650892e+003	
1.656935e+003	1.656935e+003	1.656935e+003	
1.660076e+003	1.660076e+003	1.660076e+003	
1.654216e+003	1.654216e+003	1.654216e+003	
1.653065e+003	1.653065e+003	1.653065e+003	
1.657532e+003	1.657532e+003	1.657532e+003	
1.662284e+003	1.662284e+003	1.662284e+003	
1.663033e+003	1.663033e+003	1.663033e+003	
1.659338e+003	1.659338e+003	1.659338e+003	
1.654218e+003	1.654218e+003	1.654218e+003	
1.658759e+003	1.658759e+003	1.658759e+003	
1.660797e+003	1.660797e+003	1.660797e+003	
1.649437e+003	1.649437e+003	1.649437e+003	
1.661996e+003	1.661996e+003	1.661996e+003	
1.650026e+003	1.650026e+003	1.650026e+003	
1.653337e+003	1.653337e+003	1.653337e+003	
1.659395e+003	1.659395e+003	1.659395e+003	
1.653019e+003	1.653019e+003	1.653019e+003	
1.648402e+003	1.648402e+003	1.648402e+003	
1.658636e+003	1.658636e+003	1.658636e+003	
1.664196e+003	1.664196e+003	1.664196e+003	
1.658777e+003	1.658777e+003	1.658777e+003	
1.649448e+003	1.649448e+003	1.649448e+003	
1.658252e+003	1.658252e+003	1.658252e+003	
1.657045e+003	1.657045e+003	1.657045e+003	
1.658346e+003	1.658346e+003	1.658346e+003	
1.658142e+003	1.658142e+003	1.658142e+003	
1.661755e+003	1.661755e+003	1.661755e+003	
1.653589e+003	1.653589e+003	1.653589e+003	
1.649199e+003	1.649199e+003	1.649199e+003	
1.661785e+003	1.661785e+003	1.661785e+003	
1.652292e+003	1.652292e+003	1.652292e+003	
1.653904e+003	1.653904e+003	1.653904e+003	
1.652798e+003	1.652798e+003	1.652798e+003	
1.655952e+003	1.655952e+003	1.655952e+003	
1.656804e+003	1.656804e+003	1.656804e+003	
1.652423e+003	1.652423e+003	1.652423e+003	
1.653599e+003	1.653599e+003	1.653599e+003	
1.655934e+003	1.655934e+003	1.655934e+003	
1.654825e+003	1.654825e+003	1.654825e+003	
1.664202e+003	1.664202e+003	1.664202e+003	
1.657089e+003	1.657089e+003	1.657089e+003	
1.661539e+003	1.661539e+003	1.661539e+003	
1.652141e+003	1.652141e+003	1.652141e+003	
1.653019e+003	1.653019e+003	1.653019e+003	
1.654188e+003	1.654188e+003	1.654188e+003	
1.656131e+003	1.656131e+003	1.656131e+003	
1.653515e+003	1.653515e+003	1.653515e+003	
1.650571e+003	1.650571e+003	1.650571e+003	
1.659127e+003	1.659127e+003	1.659127e+003	
1.654670e+003	1.654670e+003	1.654670e+003	
1.656472e+003	1.656472e+003	1.656472e+003	
1.665500e+003	1.665500e+003	1.665500e+003	
