2.973459e+002	2.787908e+002	2.712074e+002	
6.998705e+002	6.731342e+002	6.622066e+002	
3.949455e+002	3.734140e+002	3.646143e+002	
7.353140e+002	7.097242e+002	6.992659e+002	
5.610897e+002	5.605026e+002	5.602626e+002	
5.574345e+002	5.570630e+002	5.569114e+002	
5.613269e+002	5.612404e+002	5.612051e+002	
5.648606e+002	5.646422e+002	5.645530e+002	
6.388060e+002	6.357401e+002	6.344872e+002	
6.733282e+002	6.702997e+002	6.690621e+002	
6.144454e+002	6.008896e+002	5.953497e+002	
7.141223e+002	7.003060e+002	6.946589e+002	
5.694839e+002	5.614347e+002	5.581625e+002	
6.383632e+002	6.298600e+002	6.264027e+002	
5.448714e+002	5.340721e+002	5.296703e+002	
4.709293e+002	4.628368e+002	4.595403e+002	
4.835606e+002	4.589810e+002	4.489571e+002	
6.965978e+002	6.714683e+002	6.612179e+002	
5.708962e+002	5.704033e+002	5.702022e+002	
5.593740e+002	5.590297e+002	5.588898e+002	
6.651744e+002	6.651744e+002	6.651744e+002	
6.695211e+002	6.695211e+002	6.695211e+002	
6.725320e+002	6.725320e+002	6.725320e+002	
6.795493e+002	6.795493e+002	6.795493e+002	
6.727732e+002	6.727732e+002	6.727732e+002	
6.781739e+002	6.781739e+002	6.781739e+002	
6.728045e+002	6.728045e+002	6.728045e+002	
6.815582e+002	6.815582e+002	6.815582e+002	
6.752546e+002	6.752546e+002	6.752546e+002	
6.762783e+002	6.762783e+002	6.762783e+002	
5.967862e+002	5.967862e+002	5.967862e+002	
5.970196e+002	5.970196e+002	5.970196e+002	
5.618772e+002	5.618772e+002	5.618772e+002	
5.658065e+002	5.658065e+002	5.658065e+002	
5.710538e+002	5.710538e+002	5.710538e+002	
5.710928e+002	5.710928e+002	5.710928e+002	
5.631744e+002	5.631744e+002	5.631744e+002	
5.657193e+002	5.657193e+002	5.657193e+002	
5.636895e+002	5.636895e+002	5.636895e+002	
5.654860e+002	5.654860e+002	5.654860e+002	
2.913432e+002	2.743669e+002	2.674287e+002	
6.977853e+002	6.722338e+002	6.617908e+002	
3.655117e+002	3.472500e+002	3.397867e+002	
7.292460e+002	7.047512e+002	6.947404e+002	
5.166240e+002	5.028503e+002	4.972209e+002	
7.387501e+002	7.219817e+002	7.151286e+002	
4.753651e+002	4.504734e+002	4.403075e+002	
2.385666e+002	2.267255e+002	2.218874e+002	
4.088253e+002	3.870833e+002	3.782256e+002	
7.251873e+002	6.985359e+002	6.876777e+002	
3.248496e+002	3.058179e+002	2.980454e+002	
7.006144e+002	6.731105e+002	6.618811e+002	
2.467644e+002	2.294763e+002	2.224140e+002	
5.976123e+002	5.693945e+002	5.578638e+002	
5.630114e+002	5.630114e+002	5.630114e+002	
5.630549e+002	5.630549e+002	5.630549e+002	
5.689096e+002	5.689096e+002	5.689096e+002	
5.657426e+002	5.657426e+002	5.657426e+002	
5.701938e+002	5.701318e+002	5.701064e+002	
5.622151e+002	5.622151e+002	5.622151e+002	
5.690072e+002	5.690072e+002	5.690072e+002	
5.621656e+002	5.621451e+002	5.621368e+002	
7.031480e+002	7.031480e+002	7.031480e+002	
6.992663e+002	6.992663e+002	6.992663e+002	
7.030488e+002	7.030488e+002	7.030488e+002	
6.989960e+002	6.989960e+002	6.989960e+002	
6.974444e+002	6.974444e+002	6.974444e+002	
6.992743e+002	6.992743e+002	6.992743e+002	
6.988175e+002	6.988175e+002	6.988175e+002	
7.020433e+002	7.020433e+002	7.020433e+002	
7.046166e+002	7.046166e+002	7.046166e+002	
7.019761e+002	7.019761e+002	7.019761e+002	
7.043469e+002	7.043469e+002	7.043469e+002	
7.034158e+002	7.034158e+002	7.034158e+002	
5.573976e+002	5.573976e+002	5.573976e+002	
5.686694e+002	5.686694e+002	5.686694e+002	
5.601011e+002	5.601011e+002	5.601011e+002	
5.617681e+002	5.617681e+002	5.617681e+002	
5.648632e+002	5.648632e+002	5.648632e+002	
5.623895e+002	5.623895e+002	5.623895e+002	
5.586221e+002	5.586221e+002	5.586221e+002	
5.635401e+002	5.635401e+002	5.635401e+002	
4.379453e+002	4.230012e+002	4.169242e+002	
6.994012e+002	6.785277e+002	6.700279e+002	
2.848122e+002	2.683888e+002	2.616827e+002	
6.699065e+002	6.444167e+002	6.340044e+002	
4.715354e+002	4.471474e+002	4.371883e+002	
2.449255e+002	2.335799e+002	2.289451e+002	
