3.710579e+002	3.464424e+002	3.363823e+002	
3.146927e+002	2.958701e+002	2.881774e+002	
2.553883e+002	2.422833e+002	2.369273e+002	
3.509275e+002	3.249894e+002	3.143887e+002	
2.896263e+002	2.697851e+002	2.616761e+002	
2.250241e+002	2.116755e+002	2.062199e+002	
3.501693e+002	3.252980e+002	3.151331e+002	
2.737332e+002	2.542312e+002	2.462608e+002	
2.147646e+002	2.018053e+002	1.965089e+002	
3.520390e+002	3.309894e+002	3.223864e+002	
2.985799e+002	2.824773e+002	2.758961e+002	
2.429787e+002	2.317014e+002	2.270923e+002	
3.619236e+002	3.417420e+002	3.334939e+002	
2.941463e+002	2.779562e+002	2.713392e+002	
2.472517e+002	2.362042e+002	2.316893e+002	
3.527798e+002	3.286584e+002	3.187999e+002	
2.711841e+002	2.519057e+002	2.440267e+002	
2.099022e+002	1.968877e+002	1.915686e+002	
3.467284e+002	3.231338e+002	3.134907e+002	
2.807804e+002	2.623957e+002	2.548820e+002	
2.198389e+002	2.067871e+002	2.014529e+002	
3.619272e+002	3.402186e+002	3.313463e+002	
2.963101e+002	2.788358e+002	2.716941e+002	
2.348708e+002	2.216731e+002	2.162794e+002	
3.811542e+002	3.604450e+002	3.519816e+002	
3.129753e+002	2.955817e+002	2.884730e+002	
2.666521e+002	2.534341e+002	2.480320e+002	
3.083002e+002	2.917346e+002	2.849641e+002	
3.744830e+002	3.532905e+002	3.446291e+002	
4.421950e+002	4.171815e+002	4.069586e+002	
2.501586e+002	2.332225e+002	2.263008e+002	
3.268407e+002	3.042353e+002	2.949966e+002	
4.096385e+002	3.816682e+002	3.702367e+002	
2.250301e+002	2.096733e+002	2.033970e+002	
3.023116e+002	2.794172e+002	2.700603e+002	
3.827467e+002	3.522690e+002	3.398128e+002	
2.017234e+002	1.872273e+002	1.813027e+002	
2.720590e+002	2.499424e+002	2.409036e+002	
3.447697e+002	3.160154e+002	3.042635e+002	
2.315392e+002	2.170307e+002	2.111012e+002	
3.090845e+002	2.871229e+002	2.781472e+002	
3.952741e+002	3.665444e+002	3.548029e+002	
3.517395e+002	3.386584e+002	3.333122e+002	
4.155781e+002	3.971893e+002	3.896738e+002	
4.831923e+002	4.596459e+002	4.500227e+002	
3.616059e+002	3.480291e+002	3.424804e+002	
4.224233e+002	4.045231e+002	3.972071e+002	
4.950205e+002	4.732034e+002	4.642868e+002	
3.335016e+002	3.088170e+002	2.987286e+002	
2.868159e+002	2.651891e+002	2.563504e+002	
2.513367e+002	2.326666e+002	2.250363e+002	
4.243973e+002	3.997253e+002	3.896417e+002	
3.635854e+002	3.428513e+002	3.343773e+002	
2.997255e+002	2.825472e+002	2.755265e+002	
4.357079e+002	4.120970e+002	4.024473e+002	
3.716193e+002	3.515038e+002	3.432827e+002	
3.156386e+002	2.989519e+002	2.921319e+002	
4.415108e+002	4.189755e+002	4.097653e+002	
3.839879e+002	3.645901e+002	3.566624e+002	
3.194989e+002	3.035605e+002	2.970465e+002	
4.463655e+002	4.255118e+002	4.169891e+002	
3.865144e+002	3.684576e+002	3.610778e+002	
3.298937e+002	3.146998e+002	3.084901e+002	
4.438230e+002	4.242114e+002	4.161958e+002	
3.807332e+002	3.634058e+002	3.563242e+002	
3.287518e+002	3.136136e+002	3.074266e+002	
4.459649e+002	4.274539e+002	4.198885e+002	
3.890991e+002	3.728122e+002	3.661559e+002	
3.269876e+002	3.131951e+002	3.075582e+002	
4.416239e+002	4.234190e+002	4.159786e+002	
3.903561e+002	3.746308e+002	3.682039e+002	
3.294691e+002	3.159102e+002	3.103686e+002	
4.411319e+002	4.229473e+002	4.155152e+002	
3.894424e+002	3.737539e+002	3.673422e+002	
3.325599e+002	3.188739e+002	3.132803e+002	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
6.948358e+001	6.227719e+001	5.933198e+001	
1.227727e+002	1.100866e+002	1.049019e+002	
1.907455e+002	1.705380e+002	1.622792e+002	
1.011787e+002	9.277813e+001	8.934489e+001	
1.718754e+002	1.563145e+002	1.499548e+002	
2.593782e+002	2.343155e+002	2.240724e+002	
1.962725e+002	1.893518e+002	1.865233e+002	
2.583071e+002	2.439617e+002	2.380987e+002	
3.565062e+002	3.316933e+002	3.215526e+002	
3.954026e+002	3.871349e+002	3.837559e+002	
4.406996e+002	4.282023e+002	4.230948e+002	
4.907386e+002	4.729704e+002	4.657085e+002	
4.419289e+002	4.325945e+002	4.287791e+002	
4.866446e+002	4.741276e+002	4.690121e+002	
5.263484e+002	5.097117e+002	5.029124e+002	
4.021751e+002	3.690945e+002	3.555745e+002	
3.081873e+002	2.823163e+002	2.717429e+002	
2.316439e+002	2.136002e+002	2.062258e+002	
4.130634e+002	3.780398e+002	3.637258e+002	
3.186905e+002	2.919957e+002	2.810856e+002	
2.275410e+002	2.093424e+002	2.019047e+002	
4.128788e+002	3.794087e+002	3.657423e+002	
3.143720e+002	2.884980e+002	2.779353e+002	
2.327029e+002	2.150908e+002	2.079012e+002	
4.087829e+002	3.804099e+002	3.688453e+002	
3.319612e+002	3.094436e+002	3.002705e+002	
2.625540e+002	2.463572e+002	2.397605e+002	
3.997957e+002	3.738051e+002	3.632052e+002	
3.260853e+002	3.051293e+002	2.965872e+002	
2.622412e+002	2.468030e+002	2.405119e+002	
3.974370e+002	3.703616e+002	3.593078e+002	
3.245866e+002	3.034295e+002	2.947968e+002	
2.578062e+002	2.423987e+002	2.361177e+002	
4.093863e+002	3.769263e+002	3.636596e+002	
