1.650772e+003	1.650772e+003	1.650772e+003	
1.647400e+003	1.647400e+003	1.647400e+003	
1.658232e+003	1.658232e+003	1.658232e+003	
1.645993e+003	1.645993e+003	1.645993e+003	
1.650908e+003	1.650908e+003	1.650908e+003	
1.647691e+003	1.647691e+003	1.647691e+003	
1.648706e+003	1.648706e+003	1.648706e+003	
1.652826e+003	1.652826e+003	1.652826e+003	
1.651530e+003	1.651530e+003	1.651530e+003	
1.657327e+003	1.657327e+003	1.657327e+003	
1.650891e+003	1.650891e+003	1.650891e+003	
1.656263e+003	1.656263e+003	1.656263e+003	
1.652926e+003	1.652926e+003	1.652926e+003	
1.655108e+003	1.655108e+003	1.655108e+003	
1.651708e+003	1.651708e+003	1.651708e+003	
1.655388e+003	1.655388e+003	1.655388e+003	
1.648456e+003	1.648456e+003	1.648456e+003	
1.655445e+003	1.655445e+003	1.655445e+003	
1.658114e+003	1.658114e+003	1.658114e+003	
1.649548e+003	1.649548e+003	1.649548e+003	
1.650980e+003	1.650980e+003	1.650980e+003	
1.649788e+003	1.649788e+003	1.649788e+003	
1.645354e+003	1.645354e+003	1.645354e+003	
1.652626e+003	1.652626e+003	1.652626e+003	
1.655757e+003	1.655757e+003	1.655757e+003	
1.640738e+003	1.640738e+003	1.640738e+003	
1.645440e+003	1.645440e+003	1.645440e+003	
1.648260e+003	1.648260e+003	1.648260e+003	
1.646640e+003	1.646640e+003	1.646640e+003	
1.644702e+003	1.644702e+003	1.644702e+003	
1.642891e+003	1.642891e+003	1.642891e+003	
1.666978e+003	1.666978e+003	1.666978e+003	
1.652366e+003	1.652366e+003	1.652366e+003	
1.650397e+003	1.650397e+003	1.650397e+003	
1.656782e+003	1.656782e+003	1.656782e+003	
1.639298e+003	1.639298e+003	1.639298e+003	
1.645501e+003	1.645501e+003	1.645501e+003	
1.656042e+003	1.656042e+003	1.656042e+003	
1.653185e+003	1.653185e+003	1.653185e+003	
1.648473e+003	1.648473e+003	1.648473e+003	
1.653557e+003	1.653557e+003	1.653557e+003	
1.649235e+003	1.649235e+003	1.649235e+003	
1.659921e+003	1.659921e+003	1.659921e+003	
1.647824e+003	1.647824e+003	1.647824e+003	
1.641344e+003	1.641344e+003	1.641344e+003	
