2.874506e+002	2.687014e+002	2.610387e+002	
6.971334e+002	6.705976e+002	6.597526e+002	
3.944868e+002	3.729863e+002	3.641993e+002	
7.284371e+002	7.027234e+002	6.922143e+002	
5.606183e+002	5.600395e+002	5.598028e+002	
5.526705e+002	5.523843e+002	5.522674e+002	
5.638054e+002	5.636736e+002	5.636198e+002	
5.676774e+002	5.676416e+002	5.676270e+002	
6.424629e+002	6.394904e+002	6.382754e+002	
6.706697e+002	6.675204e+002	6.662332e+002	
6.143734e+002	6.006620e+002	5.950586e+002	
7.227744e+002	7.088987e+002	7.032271e+002	
5.596106e+002	5.516189e+002	5.483700e+002	
6.374887e+002	6.287844e+002	6.252432e+002	
5.438298e+002	5.335636e+002	5.293787e+002	
4.728364e+002	4.649643e+002	4.617548e+002	
4.850408e+002	4.604566e+002	4.504227e+002	
7.031821e+002	6.781093e+002	6.678808e+002	
5.663770e+002	5.658859e+002	5.656856e+002	
5.606892e+002	5.602386e+002	5.600547e+002	
6.689717e+002	6.689717e+002	6.689717e+002	
6.702418e+002	6.702418e+002	6.702418e+002	
6.711342e+002	6.711342e+002	6.711342e+002	
6.807003e+002	6.807003e+002	6.807003e+002	
6.743069e+002	6.743069e+002	6.743069e+002	
6.771656e+002	6.771656e+002	6.771656e+002	
6.759147e+002	6.759147e+002	6.759147e+002	
6.752596e+002	6.752596e+002	6.752596e+002	
6.733421e+002	6.733421e+002	6.733421e+002	
6.743425e+002	6.743425e+002	6.743425e+002	
5.927237e+002	5.927237e+002	5.927237e+002	
6.022119e+002	6.022119e+002	6.022119e+002	
5.617001e+002	5.617001e+002	5.617001e+002	
5.717654e+002	5.717654e+002	5.717654e+002	
5.654848e+002	5.654848e+002	5.654848e+002	
5.684451e+002	5.684451e+002	5.684451e+002	
5.685490e+002	5.685490e+002	5.685490e+002	
5.643058e+002	5.643058e+002	5.643058e+002	
5.722693e+002	5.722693e+002	5.722693e+002	
5.735960e+002	5.735960e+002	5.735960e+002	
2.899453e+002	2.727728e+002	2.657544e+002	
7.029951e+002	6.780242e+002	6.678185e+002	
3.654499e+002	3.470975e+002	3.395968e+002	
7.304335e+002	7.060507e+002	6.960855e+002	
5.202811e+002	5.067798e+002	5.012620e+002	
7.381978e+002	7.212317e+002	7.142977e+002	
4.774484e+002	4.527311e+002	4.426364e+002	
2.422141e+002	2.305842e+002	2.258348e+002	
4.038537e+002	3.814073e+002	3.722705e+002	
7.259344e+002	6.991747e+002	6.882803e+002	
3.229431e+002	3.037086e+002	2.958551e+002	
7.113953e+002	6.846340e+002	6.737064e+002	
2.524582e+002	2.352678e+002	2.282441e+002	
6.029312e+002	5.749097e+002	5.634587e+002	
5.644274e+002	5.644274e+002	5.644274e+002	
5.569520e+002	5.569520e+002	5.569520e+002	
5.700764e+002	5.700764e+002	5.700764e+002	
5.636943e+002	5.636943e+002	5.636943e+002	
5.628360e+002	5.628360e+002	5.628360e+002	
5.674662e+002	5.674662e+002	5.674662e+002	
5.665795e+002	5.664664e+002	5.664202e+002	
5.681942e+002	5.681422e+002	5.681208e+002	
7.074918e+002	7.074918e+002	7.074918e+002	
7.082214e+002	7.082214e+002	7.082214e+002	
7.029781e+002	7.029781e+002	7.029781e+002	
7.012352e+002	7.012352e+002	7.012352e+002	
7.004050e+002	7.004050e+002	7.004050e+002	
7.002187e+002	7.002187e+002	7.002187e+002	
7.066609e+002	7.066609e+002	7.066609e+002	
7.059972e+002	7.059972e+002	7.059972e+002	
7.034177e+002	7.034177e+002	7.034177e+002	
7.018674e+002	7.018674e+002	7.018674e+002	
7.058312e+002	7.058312e+002	7.058312e+002	
7.034957e+002	7.034957e+002	7.034957e+002	
5.603751e+002	5.603751e+002	5.603751e+002	
5.644075e+002	5.644075e+002	5.644075e+002	
5.619051e+002	5.619051e+002	5.619051e+002	
5.660058e+002	5.660058e+002	5.660058e+002	
5.571332e+002	5.571332e+002	5.571332e+002	
5.617677e+002	5.617677e+002	5.617677e+002	
5.621569e+002	5.621569e+002	5.621569e+002	
5.576269e+002	5.576269e+002	5.576269e+002	
4.314711e+002	4.164619e+002	4.103520e+002	
7.018317e+002	6.807576e+002	6.721777e+002	
2.764379e+002	2.598812e+002	2.531208e+002	
6.630557e+002	6.372483e+002	6.267047e+002	
4.702963e+002	4.464569e+002	4.367200e+002	
2.434199e+002	2.318389e+002	2.271090e+002	
