2.894784e+002	2.708875e+002	2.632896e+002	
7.017314e+002	6.752571e+002	6.644370e+002	
3.958668e+002	3.742034e+002	3.653498e+002	
7.354775e+002	7.097867e+002	6.992867e+002	
5.560301e+002	5.554921e+002	5.552722e+002	
5.510463e+002	5.505890e+002	5.504020e+002	
5.577496e+002	5.575627e+002	5.574864e+002	
5.615251e+002	5.614431e+002	5.614095e+002	
6.409841e+002	6.378826e+002	6.366147e+002	
6.739611e+002	6.711620e+002	6.700181e+002	
6.116139e+002	5.981693e+002	5.926745e+002	
7.261516e+002	7.122253e+002	7.065334e+002	
5.634875e+002	5.551423e+002	5.517513e+002	
6.398461e+002	6.312647e+002	6.277741e+002	
5.469204e+002	5.359431e+002	5.314700e+002	
4.775601e+002	4.695158e+002	4.662389e+002	
4.835464e+002	4.589327e+002	4.488890e+002	
7.006302e+002	6.758287e+002	6.657109e+002	
5.687235e+002	5.683682e+002	5.682233e+002	
5.619244e+002	5.616392e+002	5.615232e+002	
6.706274e+002	6.706274e+002	6.706274e+002	
6.668654e+002	6.668654e+002	6.668654e+002	
6.729841e+002	6.729841e+002	6.729841e+002	
6.776288e+002	6.776288e+002	6.776288e+002	
6.773502e+002	6.773502e+002	6.773502e+002	
6.759675e+002	6.759675e+002	6.759675e+002	
6.724657e+002	6.724657e+002	6.724657e+002	
6.784857e+002	6.784857e+002	6.784857e+002	
6.736067e+002	6.736067e+002	6.736067e+002	
6.749668e+002	6.749668e+002	6.749668e+002	
5.972819e+002	5.972819e+002	5.972819e+002	
5.931592e+002	5.931592e+002	5.931592e+002	
5.618975e+002	5.618975e+002	5.618975e+002	
5.689697e+002	5.689697e+002	5.689697e+002	
5.673370e+002	5.673370e+002	5.673370e+002	
5.617819e+002	5.617819e+002	5.617819e+002	
5.712133e+002	5.712133e+002	5.712133e+002	
5.677945e+002	5.677945e+002	5.677945e+002	
5.713028e+002	5.713028e+002	5.713028e+002	
5.633112e+002	5.633112e+002	5.633112e+002	
2.878303e+002	2.709424e+002	2.640402e+002	
7.012575e+002	6.759579e+002	6.656174e+002	
3.612821e+002	3.426731e+002	3.350677e+002	
7.334743e+002	7.091193e+002	6.991653e+002	
5.190192e+002	5.055695e+002	5.000727e+002	
7.349534e+002	7.187740e+002	7.121614e+002	
4.790441e+002	4.545611e+002	4.445631e+002	
2.371080e+002	2.254676e+002	2.207140e+002	
4.148642e+002	3.930674e+002	3.841948e+002	
7.293675e+002	7.022773e+002	6.912513e+002	
3.226480e+002	3.033370e+002	2.954535e+002	
7.049780e+002	6.778465e+002	6.667686e+002	
2.453504e+002	2.281597e+002	2.211356e+002	
6.000576e+002	5.722072e+002	5.608289e+002	
5.646455e+002	5.646455e+002	5.646455e+002	
5.684095e+002	5.683599e+002	5.683397e+002	
5.626216e+002	5.626216e+002	5.626216e+002	
5.680967e+002	5.680967e+002	5.680967e+002	
5.692958e+002	5.692958e+002	5.692958e+002	
5.682076e+002	5.682076e+002	5.682076e+002	
5.649375e+002	5.649375e+002	5.649375e+002	
5.729641e+002	5.729641e+002	5.729641e+002	
6.958192e+002	6.958192e+002	6.958192e+002	
7.044095e+002	7.044095e+002	7.044095e+002	
7.002525e+002	7.002525e+002	7.002525e+002	
7.013577e+002	7.013577e+002	7.013577e+002	
7.025138e+002	7.025138e+002	7.025138e+002	
7.053827e+002	7.053827e+002	7.053827e+002	
7.029985e+002	7.029985e+002	7.029985e+002	
7.028405e+002	7.028405e+002	7.028405e+002	
6.979133e+002	6.979133e+002	6.979133e+002	
7.029370e+002	7.029370e+002	7.029370e+002	
7.042968e+002	7.042968e+002	7.042968e+002	
7.022197e+002	7.022197e+002	7.022197e+002	
5.636741e+002	5.636741e+002	5.636741e+002	
5.654630e+002	5.654630e+002	5.654630e+002	
5.616312e+002	5.616312e+002	5.616312e+002	
5.596334e+002	5.596334e+002	5.596334e+002	
5.610967e+002	5.610967e+002	5.610967e+002	
5.636617e+002	5.636617e+002	5.636617e+002	
5.570456e+002	5.570456e+002	5.570456e+002	
5.618479e+002	5.618479e+002	5.618479e+002	
4.256293e+002	4.102026e+002	4.039218e+002	
6.964792e+002	6.755296e+002	6.669957e+002	
2.766938e+002	2.600878e+002	2.533040e+002	
6.684047e+002	6.423347e+002	6.316874e+002	
4.660819e+002	4.413347e+002	4.312257e+002	
2.441248e+002	2.325932e+002	2.278823e+002	
