1.290474e+003	1.271155e+003	1.263259e+003	
1.225992e+003	1.204839e+003	1.196194e+003	
1.129154e+003	1.107165e+003	1.098178e+003	
1.031674e+003	1.011245e+003	1.002897e+003	
0.000000e+000	0.000000e+000	0.000000e+000	
5.953900e+002	5.744139e+002	5.658409e+002	
1.056127e+003	1.027199e+003	1.015377e+003	
1.335539e+003	1.315546e+003	1.307374e+003	
1.318104e+003	1.298998e+003	1.291188e+003	
1.262514e+003	1.243428e+003	1.235628e+003	
1.223053e+003	1.204431e+003	1.196820e+003	
1.199868e+003	1.178850e+003	1.170260e+003	
1.198095e+003	1.176545e+003	1.167738e+003	
1.247993e+003	1.226345e+003	1.217498e+003	
1.358367e+003	1.340166e+003	1.332727e+003	
1.390837e+003	1.374211e+003	1.367416e+003	
1.374345e+003	1.358017e+003	1.351345e+003	
1.367281e+003	1.351294e+003	1.344759e+003	
1.368770e+003	1.351361e+003	1.344245e+003	
1.358855e+003	1.341271e+003	1.334083e+003	
1.387959e+003	1.369998e+003	1.362656e+003	
1.371403e+003	1.353798e+003	1.346604e+003	
1.466958e+003	1.448127e+003	1.440431e+003	
1.455449e+003	1.441657e+003	1.436022e+003	
1.427690e+003	1.413944e+003	1.408327e+003	
1.432493e+003	1.418774e+003	1.413168e+003	
1.447476e+003	1.433802e+003	1.428213e+003	
1.450859e+003	1.437153e+003	1.431551e+003	
1.395081e+003	1.379359e+003	1.372932e+003	
1.478775e+003	1.462109e+003	1.455297e+003	
1.477454e+003	1.465214e+003	1.460212e+003	
1.480795e+003	1.468137e+003	1.462964e+003	
1.473864e+003	1.461257e+003	1.456105e+003	
1.490726e+003	1.478266e+003	1.473173e+003	
1.491746e+003	1.479277e+003	1.474181e+003	
1.402935e+003	1.387836e+003	1.381665e+003	
1.473805e+003	1.457943e+003	1.451460e+003	
1.479574e+003	1.466802e+003	1.461581e+003	
1.490479e+003	1.477922e+003	1.472792e+003	
1.488394e+003	1.475824e+003	1.470689e+003	
1.500106e+003	1.488178e+003	1.483303e+003	
1.497120e+003	1.485354e+003	1.480544e+003	
1.499549e+003	1.487764e+003	1.482946e+003	
1.399632e+003	1.384158e+003	1.377834e+003	
1.471282e+003	1.455016e+003	1.448368e+003	
1.474137e+003	1.460769e+003	1.455303e+003	
1.472646e+003	1.459943e+003	1.454753e+003	
1.474283e+003	1.461835e+003	1.456746e+003	
1.478566e+003	1.466945e+003	1.462195e+003	
1.495646e+003	1.483249e+003	1.478182e+003	
1.497451e+003	1.485039e+003	1.479966e+003	
1.445953e+003	1.431316e+003	1.425334e+003	
1.448368e+003	1.433535e+003	1.427473e+003	
1.429548e+003	1.415557e+003	1.409839e+003	
1.429917e+003	1.415799e+003	1.410029e+003	
1.454016e+003	1.440293e+003	1.434684e+003	
1.457842e+003	1.444434e+003	1.438954e+003	
1.469617e+003	1.456100e+003	1.450576e+003	
1.418272e+003	1.402420e+003	1.395941e+003	
1.426401e+003	1.410458e+003	1.403942e+003	
1.371648e+003	1.355413e+003	1.348779e+003	
1.367259e+003	1.353760e+003	1.348242e+003	
1.411514e+003	1.398191e+003	1.392747e+003	
1.428321e+003	1.415184e+003	1.409815e+003	
1.442019e+003	1.427952e+003	1.422202e+003	
1.404801e+003	1.389100e+003	1.382682e+003	
1.410007e+003	1.394248e+003	1.387807e+003	
1.486714e+003	1.474812e+003	1.469948e+003	
1.499797e+003	1.487791e+003	1.482885e+003	
1.513195e+003	1.502708e+003	1.498422e+003	
1.518266e+003	1.508154e+003	1.504020e+003	
1.526443e+003	1.516375e+003	1.512260e+003	
1.542076e+003	1.532958e+003	1.529232e+003	
1.563044e+003	1.553802e+003	1.550025e+003	
1.478098e+003	1.466266e+003	1.461430e+003	
1.503918e+003	1.491879e+003	1.486959e+003	
1.542027e+003	1.531339e+003	1.526972e+003	
1.552631e+003	1.542289e+003	1.538063e+003	
1.556854e+003	1.548704e+003	1.545373e+003	
1.572541e+003	1.565228e+003	1.562239e+003	
1.585738e+003	1.578364e+003	1.575350e+003	
1.469894e+003	1.456856e+003	1.451528e+003	
1.516974e+003	1.506194e+003	1.501787e+003	
1.549653e+003	1.540484e+003	1.536737e+003	
1.569053e+003	1.560934e+003	1.557615e+003	
1.575001e+003	1.567950e+003	1.565069e+003	
1.588578e+003	1.583041e+003	1.580778e+003	
1.597799e+003	1.592231e+003	1.589954e+003	
1.452779e+003	1.438384e+003	1.432502e+003	
1.514958e+003	1.504192e+003	1.499791e+003	
1.550184e+003	1.540935e+003	1.537155e+003	
1.566968e+003	1.559150e+003	1.555955e+003	
1.593961e+003	1.587962e+003	1.585510e+003	
1.600412e+003	1.595044e+003	1.592850e+003	
1.605528e+003	1.600983e+003	1.599124e+003	
1.456100e+003	1.440462e+003	1.434071e+003	
1.552218e+003	1.535547e+003	1.528735e+003	
1.554989e+003	1.545212e+003	1.541218e+003	
1.580717e+003	1.573180e+003	1.570099e+003	
1.586149e+003	1.579971e+003	1.577447e+003	
1.603932e+003	1.598851e+003	1.596775e+003	
1.618046e+003	1.613716e+003	1.611946e+003	
1.453985e+003	1.437572e+003	1.430865e+003	
1.547360e+003	1.529893e+003	1.522755e+003	
1.558010e+003	1.548035e+003	1.543958e+003	
1.576859e+003	1.569122e+003	1.565959e+003	
1.591164e+003	1.584722e+003	1.582088e+003	
1.601892e+003	1.596908e+003	1.594870e+003	
1.610622e+003	1.606205e+003	1.604399e+003	
1.615651e+003	1.611220e+003	1.609409e+003	
1.464494e+003	1.447963e+003	1.441207e+003	
1.509593e+003	1.496786e+003	1.491552e+003	
1.558958e+003	1.549266e+003	1.545305e+003	
1.584883e+003	1.577308e+003	1.574212e+003	
1.605953e+003	1.599688e+003	1.597128e+003	
1.606707e+003	1.601141e+003	1.598866e+003	
1.610571e+003	1.606121e+003	1.604302e+003	
1.616968e+003	1.612500e+003	1.610674e+003	
1.507657e+003	1.495397e+003	1.490386e+003	
1.555981e+003	1.545535e+003	1.541266e+003	
1.589822e+003	1.582035e+003	1.578853e+003	
1.589165e+003	1.582252e+003	1.579427e+003	
1.607360e+003	1.601479e+003	1.599075e+003	
1.608648e+003	1.604052e+003	1.602173e+003	
1.615734e+003	1.611117e+003	1.609230e+003	
1.497725e+003	1.484951e+003	1.479730e+003	
1.573399e+003	1.559979e+003	1.554495e+003	
1.579116e+003	1.570530e+003	1.567021e+003	
1.586435e+003	1.579275e+003	1.576348e+003	
1.602632e+003	1.596771e+003	1.594375e+003	
1.602589e+003	1.597460e+003	1.595365e+003	
1.623391e+003	1.619146e+003	1.617411e+003	
1.476652e+003	1.462200e+003	1.456294e+003	
1.557932e+003	1.542685e+003	1.536453e+003	
1.559517e+003	1.550081e+003	1.546224e+003	
1.573900e+003	1.565603e+003	1.562214e+003	
1.594140e+003	1.587762e+003	1.585155e+003	
1.599963e+003	1.594306e+003	1.591994e+003	
1.602849e+003	1.597473e+003	1.595276e+003	
1.601701e+003	1.596328e+003	1.594133e+003	
1.436838e+003	1.419737e+003	1.412747e+003	
1.524697e+003	1.506550e+003	1.499133e+003	
1.555686e+003	1.544278e+003	1.539615e+003	
1.572591e+003	1.563512e+003	1.559801e+003	
1.576855e+003	1.568698e+003	1.565364e+003	
1.582627e+003	1.575602e+003	1.572731e+003	
1.587656e+003	1.581587e+003	1.579107e+003	
1.594605e+003	1.588510e+003	1.586019e+003	
1.436967e+003	1.419865e+003	1.412874e+003	
1.503200e+003	1.487723e+003	1.481398e+003	
1.532565e+003	1.520269e+003	1.515244e+003	
1.552672e+003	1.541739e+003	1.537271e+003	
1.544883e+003	1.535313e+003	1.531402e+003	
1.561845e+003	1.554912e+003	1.552079e+003	
1.569034e+003	1.563037e+003	1.560586e+003	
1.581426e+003	1.574956e+003	1.572311e+003	
1.500464e+003	1.485016e+003	1.478702e+003	
1.520593e+003	1.508393e+003	1.503408e+003	
1.540759e+003	1.529910e+003	1.525476e+003	
1.539986e+003	1.529798e+003	1.525634e+003	
1.654964e+003	1.654964e+003	1.654964e+003	
1.654964e+003	1.654964e+003	1.654964e+003	
1.647015e+003	1.647015e+003	1.647015e+003	
1.647015e+003	1.647015e+003	1.647015e+003	
1.654964e+003	1.654964e+003	1.654964e+003	
1.652099e+003	1.652099e+003	1.652099e+003	
1.657560e+003	1.657560e+003	1.657560e+003	
1.657560e+003	1.657560e+003	1.657560e+003	
1.651159e+003	1.651159e+003	1.651159e+003	
1.662172e+003	1.662172e+003	1.662172e+003	
1.642058e+003	1.642058e+003	1.642058e+003	
1.646787e+003	1.646787e+003	1.646787e+003	
1.646787e+003	1.646787e+003	1.646787e+003	
1.643501e+003	1.643501e+003	1.643501e+003	
1.643501e+003	1.643501e+003	1.643501e+003	
1.651938e+003	1.651938e+003	1.651938e+003	
1.652149e+003	1.652149e+003	1.652149e+003	
