2.912643e+002	2.726273e+002	2.650104e+002	
6.969378e+002	6.704277e+002	6.595928e+002	
3.962574e+002	3.747081e+002	3.659010e+002	
7.365651e+002	7.108666e+002	7.003635e+002	
5.596716e+002	5.592063e+002	5.590162e+002	
5.530700e+002	5.526439e+002	5.524695e+002	
5.684438e+002	5.684438e+002	5.684438e+002	
5.609560e+002	5.608383e+002	5.607903e+002	
6.425026e+002	6.394001e+002	6.381320e+002	
6.695455e+002	6.665887e+002	6.653799e+002	
6.139672e+002	6.001049e+002	5.944391e+002	
7.200219e+002	7.063137e+002	7.007108e+002	
5.658580e+002	5.575721e+002	5.542057e+002	
6.345291e+002	6.261011e+002	6.226727e+002	
5.464639e+002	5.357303e+002	5.313553e+002	
4.744573e+002	4.664335e+002	4.631648e+002	
4.900508e+002	4.659805e+002	4.561591e+002	
6.958024e+002	6.708623e+002	6.606884e+002	
5.645928e+002	5.641005e+002	5.639006e+002	
5.586027e+002	5.582416e+002	5.580942e+002	
6.726373e+002	6.726373e+002	6.726373e+002	
6.662168e+002	6.662168e+002	6.662168e+002	
6.740427e+002	6.740427e+002	6.740427e+002	
6.781388e+002	6.781388e+002	6.781388e+002	
6.732530e+002	6.732530e+002	6.732530e+002	
6.746193e+002	6.746193e+002	6.746193e+002	
6.698948e+002	6.698948e+002	6.698948e+002	
6.766753e+002	6.766753e+002	6.766753e+002	
6.825548e+002	6.825548e+002	6.825548e+002	
6.759995e+002	6.759995e+002	6.759995e+002	
5.978280e+002	5.978280e+002	5.978280e+002	
5.955839e+002	5.955839e+002	5.955839e+002	
5.655064e+002	5.655064e+002	5.655064e+002	
5.725640e+002	5.725640e+002	5.725640e+002	
5.679820e+002	5.679820e+002	5.679820e+002	
5.668320e+002	5.668320e+002	5.668320e+002	
5.657646e+002	5.657646e+002	5.657646e+002	
5.661573e+002	5.661573e+002	5.661573e+002	
5.744859e+002	5.744859e+002	5.744859e+002	
5.681321e+002	5.681321e+002	5.681321e+002	
2.934965e+002	2.764340e+002	2.694604e+002	
6.996832e+002	6.745137e+002	6.642274e+002	
3.688934e+002	3.505931e+002	3.431136e+002	
7.309180e+002	7.065835e+002	6.966379e+002	
5.224330e+002	5.087375e+002	5.031404e+002	
7.355217e+002	7.188923e+002	7.120963e+002	
4.804890e+002	4.559185e+002	4.458809e+002	
2.482288e+002	2.365273e+002	2.317467e+002	
4.066868e+002	3.848211e+002	3.759211e+002	
7.292407e+002	7.027676e+002	6.919916e+002	
3.225532e+002	3.032461e+002	2.953641e+002	
7.045209e+002	6.772842e+002	6.661652e+002	
2.466018e+002	2.294197e+002	2.224005e+002	
6.033754e+002	5.752763e+002	5.637972e+002	
5.641982e+002	5.641982e+002	5.641982e+002	
5.600246e+002	5.600246e+002	5.600246e+002	
5.618929e+002	5.618929e+002	5.618929e+002	
5.679683e+002	5.679683e+002	5.679683e+002	
5.623812e+002	5.623812e+002	5.623812e+002	
5.613000e+002	5.613000e+002	5.613000e+002	
5.680961e+002	5.680311e+002	5.680046e+002	
5.593759e+002	5.593120e+002	5.592858e+002	
7.019936e+002	7.019936e+002	7.019936e+002	
7.087749e+002	7.087749e+002	7.087749e+002	
7.029819e+002	7.029819e+002	7.029819e+002	
7.042562e+002	7.042562e+002	7.042562e+002	
7.052350e+002	7.052350e+002	7.052350e+002	
7.007020e+002	7.007020e+002	7.007020e+002	
7.079778e+002	7.079778e+002	7.079778e+002	
7.055974e+002	7.055974e+002	7.055974e+002	
7.036860e+002	7.036860e+002	7.036860e+002	
6.941852e+002	6.941852e+002	6.941852e+002	
7.055206e+002	7.055206e+002	7.055206e+002	
6.983294e+002	6.983294e+002	6.983294e+002	
5.585713e+002	5.585713e+002	5.585713e+002	
5.642446e+002	5.642446e+002	5.642446e+002	
5.638112e+002	5.638112e+002	5.638112e+002	
5.645385e+002	5.645385e+002	5.645385e+002	
5.604927e+002	5.604927e+002	5.604927e+002	
5.603063e+002	5.603063e+002	5.603063e+002	
5.670221e+002	5.670221e+002	5.670221e+002	
5.645390e+002	5.645390e+002	5.645390e+002	
4.264919e+002	4.113471e+002	4.051836e+002	
6.971403e+002	6.764994e+002	6.680922e+002	
2.760735e+002	2.596763e+002	2.529785e+002	
6.626806e+002	6.366415e+002	6.260051e+002	
4.652467e+002	4.410965e+002	4.312307e+002	
2.405195e+002	2.292270e+002	2.246144e+002	
