1.659912e+003	1.659912e+003	1.659912e+003	
1.648334e+003	1.648334e+003	1.648334e+003	
1.657059e+003	1.657059e+003	1.657059e+003	
1.649165e+003	1.649165e+003	1.649165e+003	
1.650921e+003	1.650921e+003	1.650921e+003	
1.646367e+003	1.646367e+003	1.646367e+003	
1.661912e+003	1.661912e+003	1.661912e+003	
1.654065e+003	1.654065e+003	1.654065e+003	
1.643143e+003	1.643143e+003	1.643143e+003	
1.656779e+003	1.656779e+003	1.656779e+003	
1.652610e+003	1.652610e+003	1.652610e+003	
1.643078e+003	1.643078e+003	1.643078e+003	
1.653507e+003	1.653507e+003	1.653507e+003	
1.658929e+003	1.658929e+003	1.658929e+003	
1.648741e+003	1.648741e+003	1.648741e+003	
1.657302e+003	1.657302e+003	1.657302e+003	
1.660141e+003	1.660141e+003	1.660141e+003	
1.646884e+003	1.646884e+003	1.646884e+003	
1.660149e+003	1.660149e+003	1.660149e+003	
1.649001e+003	1.649001e+003	1.649001e+003	
1.648207e+003	1.648207e+003	1.648207e+003	
1.649673e+003	1.649673e+003	1.649673e+003	
1.652824e+003	1.652824e+003	1.652824e+003	
1.650898e+003	1.650898e+003	1.650898e+003	
1.648316e+003	1.648316e+003	1.648316e+003	
1.654738e+003	1.654738e+003	1.654738e+003	
1.649791e+003	1.649791e+003	1.649791e+003	
1.648901e+003	1.648901e+003	1.648901e+003	
1.655298e+003	1.655298e+003	1.655298e+003	
1.651209e+003	1.651209e+003	1.651209e+003	
1.645356e+003	1.645356e+003	1.645356e+003	
1.651643e+003	1.651643e+003	1.651643e+003	
1.648339e+003	1.648339e+003	1.648339e+003	
1.647805e+003	1.647805e+003	1.647805e+003	
1.655422e+003	1.655422e+003	1.655422e+003	
1.658554e+003	1.658554e+003	1.658554e+003	
1.654446e+003	1.654446e+003	1.654446e+003	
1.657776e+003	1.657776e+003	1.657776e+003	
1.648927e+003	1.648927e+003	1.648927e+003	
1.659923e+003	1.659923e+003	1.659923e+003	
1.641791e+003	1.641791e+003	1.641791e+003	
1.655259e+003	1.655259e+003	1.655259e+003	
1.656061e+003	1.656061e+003	1.656061e+003	
1.654137e+003	1.654137e+003	1.654137e+003	
1.655590e+003	1.655590e+003	1.655590e+003	
1.657173e+003	1.657173e+003	1.657173e+003	
1.658036e+003	1.658036e+003	1.658036e+003	
1.649208e+003	1.649208e+003	1.649208e+003	
1.653003e+003	1.653003e+003	1.653003e+003	
1.655572e+003	1.655572e+003	1.655572e+003	
1.645978e+003	1.645978e+003	1.645978e+003	
1.657475e+003	1.657475e+003	1.657475e+003	
1.650898e+003	1.650898e+003	1.650898e+003	
1.649263e+003	1.649263e+003	1.649263e+003	
1.646597e+003	1.646597e+003	1.646597e+003	
1.654158e+003	1.654158e+003	1.654158e+003	
1.650980e+003	1.650980e+003	1.650980e+003	
1.653409e+003	1.653409e+003	1.653409e+003	
1.652420e+003	1.652420e+003	1.652420e+003	
1.650572e+003	1.650572e+003	1.650572e+003	
1.654246e+003	1.654246e+003	1.654246e+003	
1.652513e+003	1.652513e+003	1.652513e+003	
1.657214e+003	1.657214e+003	1.657214e+003	
1.652640e+003	1.652640e+003	1.652640e+003	
1.648280e+003	1.648280e+003	1.648280e+003	
1.647590e+003	1.647590e+003	1.647590e+003	
1.642170e+003	1.642170e+003	1.642170e+003	
1.659974e+003	1.659974e+003	1.659974e+003	
1.655940e+003	1.655940e+003	1.655940e+003	
1.653572e+003	1.653572e+003	1.653572e+003	
1.653535e+003	1.653535e+003	1.653535e+003	
1.659617e+003	1.659617e+003	1.659617e+003	
1.654828e+003	1.654828e+003	1.654828e+003	
1.652437e+003	1.652437e+003	1.652437e+003	
1.652650e+003	1.652650e+003	1.652650e+003	
1.655617e+003	1.655617e+003	1.655617e+003	
1.649811e+003	1.649811e+003	1.649811e+003	
1.657848e+003	1.657848e+003	1.657848e+003	
1.648221e+003	1.648221e+003	1.648221e+003	
1.650507e+003	1.650507e+003	1.650507e+003	
1.646264e+003	1.646264e+003	1.646264e+003	
1.642582e+003	1.642582e+003	1.642582e+003	
1.653444e+003	1.653444e+003	1.653444e+003	
1.654806e+003	1.654806e+003	1.654806e+003	
1.642313e+003	1.642313e+003	1.642313e+003	
1.659051e+003	1.659051e+003	1.659051e+003	
1.650244e+003	1.650244e+003	1.650244e+003	
1.649725e+003	1.649725e+003	1.649725e+003	
1.648914e+003	1.648914e+003	1.648914e+003	
1.649211e+003	1.649211e+003	1.649211e+003	
1.656490e+003	1.656490e+003	1.656490e+003	
1.649709e+003	1.649709e+003	1.649709e+003	
1.663381e+003	1.663381e+003	1.663381e+003	
1.651339e+003	1.651339e+003	1.651339e+003	
1.654596e+003	1.654596e+003	1.654596e+003	
1.652523e+003	1.652523e+003	1.652523e+003	
1.643806e+003	1.643806e+003	1.643806e+003	
1.652300e+003	1.652300e+003	1.652300e+003	
1.652074e+003	1.652074e+003	1.652074e+003	
1.642756e+003	1.642756e+003	1.642756e+003	
1.657024e+003	1.657024e+003	1.657024e+003	
1.645976e+003	1.645976e+003	1.645976e+003	
1.646115e+003	1.646115e+003	1.646115e+003	
1.661820e+003	1.661820e+003	1.661820e+003	
1.650011e+003	1.650011e+003	1.650011e+003	
1.642331e+003	1.642331e+003	1.642331e+003	
1.651990e+003	1.651990e+003	1.651990e+003	
1.663865e+003	1.663865e+003	1.663865e+003	
1.643611e+003	1.643611e+003	1.643611e+003	
1.651684e+003	1.651684e+003	1.651684e+003	
1.651089e+003	1.651089e+003	1.651089e+003	
1.650777e+003	1.650777e+003	1.650777e+003	
1.643522e+003	1.643522e+003	1.643522e+003	
1.648422e+003	1.648422e+003	1.648422e+003	
1.653038e+003	1.653038e+003	1.653038e+003	
1.654937e+003	1.654937e+003	1.654937e+003	
1.654620e+003	1.654620e+003	1.654620e+003	
1.641972e+003	1.641972e+003	1.641972e+003	
1.653657e+003	1.653657e+003	1.653657e+003	
1.644285e+003	1.644285e+003	1.644285e+003	
1.649005e+003	1.649005e+003	1.649005e+003	
1.643261e+003	1.643261e+003	1.643261e+003	
1.652130e+003	1.652130e+003	1.652130e+003	
1.658995e+003	1.658995e+003	1.658995e+003	
1.644537e+003	1.644537e+003	1.644537e+003	
1.653467e+003	1.653467e+003	1.653467e+003	
1.653880e+003	1.653880e+003	1.653880e+003	
1.652269e+003	1.652269e+003	1.652269e+003	
1.642633e+003	1.642633e+003	1.642633e+003	
1.648771e+003	1.648771e+003	1.648771e+003	
1.645420e+003	1.645420e+003	1.645420e+003	
1.649577e+003	1.649577e+003	1.649577e+003	
1.656829e+003	1.656829e+003	1.656829e+003	
1.646515e+003	1.646515e+003	1.646515e+003	
1.658995e+003	1.658995e+003	1.658995e+003	
1.655056e+003	1.655056e+003	1.655056e+003	
1.659409e+003	1.659409e+003	1.659409e+003	
1.651035e+003	1.651035e+003	1.651035e+003	
1.645584e+003	1.645584e+003	1.645584e+003	
1.646444e+003	1.646444e+003	1.646444e+003	
1.664958e+003	1.664958e+003	1.664958e+003	
1.662399e+003	1.662399e+003	1.662399e+003	
1.652690e+003	1.652690e+003	1.652690e+003	
1.648415e+003	1.648415e+003	1.648415e+003	
1.645742e+003	1.645742e+003	1.645742e+003	
1.647738e+003	1.647738e+003	1.647738e+003	
1.657591e+003	1.657591e+003	1.657591e+003	
1.649309e+003	1.649309e+003	1.649309e+003	
