7.237711e+005	4.626488e+005	4.219190e+005	
7.084114e+005	4.598921e+005	4.211285e+005	
7.201534e+005	4.573920e+005	4.164070e+005	
7.647170e+005	5.138213e+005	4.746868e+005	
7.540748e+005	5.045176e+005	4.655922e+005	
7.508517e+005	4.983202e+005	4.589307e+005	
7.958771e+005	5.648434e+005	5.288070e+005	
7.933938e+005	5.635373e+005	5.276844e+005	
7.826008e+005	5.558712e+005	5.205060e+005	
8.276979e+005	6.199201e+005	5.875108e+005	
8.269951e+005	6.193937e+005	5.870119e+005	
8.186659e+005	6.089689e+005	5.762604e+005	
8.916581e+005	6.678243e+005	6.329107e+005	
8.653783e+005	6.815974e+005	6.529311e+005	
8.764584e+005	6.778479e+005	6.468687e+005	
9.048981e+005	7.127243e+005	6.827489e+005	
9.053073e+005	7.130466e+005	6.830576e+005	
9.055573e+005	7.132435e+005	6.832463e+005	
8.094212e+005	6.012067e+005	5.687294e+005	
8.071033e+005	5.994851e+005	5.671008e+005	
7.900252e+005	5.875712e+005	5.559927e+005	
7.704006e+005	5.722238e+005	5.413121e+005	
7.578696e+005	5.632693e+005	5.329158e+005	
7.393550e+005	5.498858e+005	5.203328e+005	
7.743633e+005	5.235298e+005	4.844053e+005	
7.726063e+005	5.296561e+005	4.917615e+005	
7.652280e+005	5.245980e+005	4.870652e+005	
7.294233e+005	4.931469e+005	4.562930e+005	
7.492489e+005	4.895240e+005	4.490126e+005	
7.401004e+005	4.825946e+005	4.424296e+005	
7.335681e+005	4.605668e+005	4.179843e+005	
7.157116e+005	4.461710e+005	4.041284e+005	
7.190729e+005	4.514595e+005	4.097173e+005	
6.661256e+005	4.250077e+005	3.873984e+005	
6.552388e+005	4.249956e+005	3.890825e+005	
6.704939e+005	4.229918e+005	3.843868e+005	
9.163935e+005	7.303277e+005	7.013058e+005	
9.198909e+005	7.331149e+005	7.039823e+005	
9.103967e+005	7.298152e+005	7.016486e+005	
8.577144e+005	6.835628e+005	6.563993e+005	
8.453555e+005	6.776753e+005	6.515209e+005	
8.422276e+005	6.751678e+005	6.491102e+005	
8.482660e+005	6.228799e+005	5.877244e+005	
8.350613e+005	6.125566e+005	5.778504e+005	
8.357973e+005	6.130964e+005	5.783598e+005	
8.264718e+005	5.805900e+005	5.422376e+005	
8.113366e+005	5.656241e+005	5.272983e+005	
8.056831e+005	5.616827e+005	5.236240e+005	
8.006366e+005	5.414939e+005	5.010736e+005	
7.797981e+005	5.237343e+005	4.837933e+005	
7.847178e+005	5.217901e+005	4.807797e+005	
7.636344e+005	5.124639e+005	4.732866e+005	
7.180347e+005	4.904031e+005	4.548972e+005	
7.501092e+005	4.868739e+005	4.458154e+005	
7.072698e+005	4.401195e+005	3.984493e+005	
6.736903e+005	4.248518e+005	3.860382e+005	
6.767484e+005	4.176963e+005	3.772896e+005	
7.392697e+005	4.790770e+005	4.384924e+005	
7.162108e+005	4.605876e+005	4.207160e+005	
6.999078e+005	4.456065e+005	4.059410e+005	
7.511979e+005	5.060263e+005	4.677844e+005	
7.413291e+005	5.013909e+005	4.639653e+005	
7.222114e+005	4.894347e+005	4.531264e+005	
