2.272266e+001	2.120499e+001	2.058473e+001	
4.056320e+001	3.814508e+001	3.715681e+001	
6.998552e+001	6.731781e+001	6.622752e+001	
2.691762e+001	2.532191e+001	2.466975e+001	
4.464505e+001	4.231473e+001	4.136234e+001	
6.943888e+001	6.725175e+001	6.635789e+001	
3.471079e+001	3.305519e+001	3.237855e+001	
4.836273e+001	4.613420e+001	4.522340e+001	
6.895807e+001	6.701703e+001	6.622373e+001	
7.460822e+001	7.454706e+001	7.452206e+001	
7.528246e+001	7.522242e+001	7.519789e+001	
7.472690e+001	7.469698e+001	7.468475e+001	
7.413766e+001	7.410680e+001	7.409420e+001	
7.365857e+001	7.365430e+001	7.365255e+001	
7.412877e+001	7.412444e+001	7.412268e+001	
7.301048e+001	7.299986e+001	7.299551e+001	
7.295923e+001	7.295046e+001	7.294688e+001	
7.352031e+001	7.349543e+001	7.348526e+001	
6.400522e+001	6.366187e+001	6.352154e+001	
6.490196e+001	6.449953e+001	6.433506e+001	
6.661418e+001	6.625379e+001	6.610651e+001	
5.552781e+001	5.401662e+001	5.339900e+001	
6.186175e+001	6.003271e+001	5.928518e+001	
6.357797e+001	6.203844e+001	6.140924e+001	
6.589682e+001	6.512172e+001	6.480513e+001	
6.815336e+001	6.724093e+001	6.686823e+001	
7.232341e+001	7.152257e+001	7.119540e+001	
7.272756e+001	7.150652e+001	7.100765e+001	
6.351537e+001	6.238013e+001	6.191630e+001	
5.899733e+001	5.817718e+001	5.784215e+001	
7.175928e+001	7.069365e+001	7.025851e+001	
6.755811e+001	6.642651e+001	6.596419e+001	
6.286430e+001	6.202427e+001	6.168103e+001	
5.476020e+001	5.220008e+001	5.115407e+001	
6.885432e+001	6.582301e+001	6.458463e+001	
8.029939e+001	7.760162e+001	7.649964e+001	
7.427370e+001	7.423490e+001	7.421905e+001	
7.115620e+001	7.112893e+001	7.111778e+001	
7.353011e+001	7.349902e+001	7.348631e+001	
7.454158e+001	7.449619e+001	7.447764e+001	
7.205893e+001	7.203979e+001	7.203197e+001	
7.126527e+001	7.123647e+001	7.122472e+001	
5.957807e+001	5.957807e+001	5.957807e+001	
6.088626e+001	6.088626e+001	6.088626e+001	
6.182635e+001	6.182635e+001	6.182635e+001	
6.237242e+001	6.237242e+001	6.237242e+001	
6.156268e+001	6.156268e+001	6.156268e+001	
6.232900e+001	6.232900e+001	6.232900e+001	
5.180217e+001	5.180217e+001	5.180217e+001	
5.142729e+001	5.142729e+001	5.142729e+001	
5.140589e+001	5.140589e+001	5.140589e+001	
5.173736e+001	5.173736e+001	5.173736e+001	
5.198891e+001	5.198891e+001	5.198891e+001	
5.146569e+001	5.146569e+001	5.146569e+001	
5.324761e+001	5.324761e+001	5.324761e+001	
5.152514e+001	5.152514e+001	5.152514e+001	
5.237708e+001	5.237708e+001	5.237708e+001	
5.024981e+001	5.024981e+001	5.024981e+001	
5.228677e+001	5.228677e+001	5.228677e+001	
5.144309e+001	5.144309e+001	5.144309e+001	
5.094704e+001	5.094704e+001	5.094704e+001	
5.046449e+001	5.046449e+001	5.046449e+001	
5.217344e+001	5.217344e+001	5.217344e+001	
5.076443e+001	5.076443e+001	5.076443e+001	
5.118734e+001	5.118734e+001	5.118734e+001	
5.235973e+001	5.235973e+001	5.235973e+001	
3.415387e+001	3.415387e+001	3.415387e+001	
3.470842e+001	3.470842e+001	3.470842e+001	
3.434977e+001	3.434977e+001	3.434977e+001	
3.386000e+001	3.386000e+001	3.386000e+001	
3.401322e+001	3.401322e+001	3.401322e+001	
3.415651e+001	3.415651e+001	3.415651e+001	
3.059270e+001	3.059270e+001	3.059270e+001	
3.069534e+001	3.069534e+001	3.069534e+001	
3.040135e+001	3.040135e+001	3.040135e+001	
3.052236e+001	3.052236e+001	3.052236e+001	
3.066633e+001	3.066633e+001	3.066633e+001	
3.079486e+001	3.079486e+001	3.079486e+001	
3.064898e+001	3.064898e+001	3.064898e+001	
3.058738e+001	3.058738e+001	3.058738e+001	
3.058474e+001	3.058474e+001	3.058474e+001	
3.068464e+001	3.068464e+001	3.068464e+001	
3.067246e+001	3.067246e+001	3.067246e+001	
3.065965e+001	3.065965e+001	3.065965e+001	
3.064897e+001	3.064897e+001	3.064897e+001	
3.077781e+001	3.077781e+001	3.077781e+001	
3.062065e+001	3.062065e+001	3.062065e+001	
3.051389e+001	3.051389e+001	3.051389e+001	
3.064337e+001	3.064337e+001	3.064337e+001	
3.054917e+001	3.054917e+001	3.054917e+001	
1.071177e+001	9.917098e+000	9.592319e+000	
2.860285e+001	2.721751e+001	2.665133e+001	
6.126532e+001	5.970521e+001	5.906760e+001	
1.854879e+001	1.759196e+001	1.720092e+001	
3.907720e+001	3.741941e+001	3.674187e+001	
6.656554e+001	6.483926e+001	6.413374e+001	
2.223260e+001	2.114860e+001	2.070557e+001	
4.151736e+001	3.979891e+001	3.909659e+001	
6.695476e+001	6.523677e+001	6.453464e+001	
2.922181e+001	2.834386e+001	2.798505e+001	
4.532996e+001	4.396827e+001	4.341175e+001	
6.518031e+001	6.382454e+001	6.327044e+001	
3.407453e+001	3.337510e+001	3.308924e+001	
4.813152e+001	4.713405e+001	4.672639e+001	
6.569196e+001	6.475335e+001	6.436974e+001	
3.340010e+001	3.145557e+001	3.066085e+001	
1.902966e+001	1.778570e+001	1.727757e+001	
1.231867e+001	1.165555e+001	1.138459e+001	
3.190448e+001	2.987196e+001	2.904128e+001	
1.709743e+001	1.607014e+001	1.565030e+001	
1.140243e+001	1.084344e+001	1.061499e+001	
2.701917e+001	2.574903e+001	2.523053e+001	
4.290553e+001	4.097926e+001	4.019249e+001	
6.032983e+001	5.843470e+001	5.766105e+001	
2.277740e+001	2.144449e+001	2.090004e+001	
4.086351e+001	3.864545e+001	3.773980e+001	
6.115918e+001	5.898961e+001	5.810347e+001	
1.833411e+001	1.713972e+001	1.665183e+001	
3.729805e+001	3.526984e+001	3.444122e+001	
5.928650e+001	5.717345e+001	5.631018e+001	
1.145039e+001	1.051064e+001	1.012672e+001	
2.341906e+001	2.174319e+001	2.105834e+001	
