3.075965e+001	2.960001e+001	2.912606e+001	
2.695938e+001	2.609819e+001	2.574623e+001	
2.242197e+001	2.182297e+001	2.157817e+001	
3.007637e+001	2.879027e+001	2.826464e+001	
2.593553e+001	2.502634e+001	2.465476e+001	
1.979154e+001	1.919106e+001	1.894564e+001	
2.793546e+001	2.659106e+001	2.604160e+001	
2.166969e+001	2.069331e+001	2.029427e+001	
1.779144e+001	1.713076e+001	1.686075e+001	
2.975374e+001	2.861746e+001	2.815307e+001	
2.596404e+001	2.510679e+001	2.475643e+001	
2.060298e+001	2.000599e+001	1.976200e+001	
3.607712e+001	3.500063e+001	3.456068e+001	
2.684059e+001	2.602662e+001	2.569395e+001	
2.222710e+001	2.166381e+001	2.143359e+001	
2.944778e+001	2.820421e+001	2.769597e+001	
2.091338e+001	1.994480e+001	1.954894e+001	
1.741948e+001	1.676847e+001	1.650240e+001	
3.323304e+001	3.201274e+001	3.151400e+001	
2.276446e+001	2.184184e+001	2.146477e+001	
1.739332e+001	1.673856e+001	1.647096e+001	
3.440233e+001	3.330885e+001	3.286194e+001	
2.803335e+001	2.712629e+001	2.675559e+001	
2.159188e+001	2.092730e+001	2.065568e+001	
3.878016e+001	3.767675e+001	3.722579e+001	
3.289204e+001	3.199970e+001	3.163501e+001	
2.678183e+001	2.607656e+001	2.578832e+001	
1.930034e+001	1.787753e+001	1.729602e+001	
2.447351e+001	2.266587e+001	2.192709e+001	
2.954938e+001	2.745500e+001	2.659904e+001	
1.848808e+001	1.706730e+001	1.648663e+001	
2.393283e+001	2.200680e+001	2.121964e+001	
2.925732e+001	2.683915e+001	2.585085e+001	
1.783997e+001	1.637599e+001	1.577767e+001	
2.487026e+001	2.273337e+001	2.186002e+001	
3.143057e+001	2.859971e+001	2.744274e+001	
1.879803e+001	1.742016e+001	1.685702e+001	
2.573929e+001	2.371508e+001	2.288779e+001	
3.164242e+001	2.893341e+001	2.782624e+001	
2.371483e+001	2.244154e+001	2.192115e+001	
3.221273e+001	3.028613e+001	2.949873e+001	
3.978949e+001	3.718928e+001	3.612658e+001	
2.857050e+001	2.745283e+001	2.699604e+001	
3.344121e+001	3.185569e+001	3.120770e+001	
4.075440e+001	3.874271e+001	3.792054e+001	
2.909198e+001	2.791970e+001	2.744060e+001	
3.557059e+001	3.400349e+001	3.336302e+001	
4.012784e+001	3.819206e+001	3.740091e+001	
2.327022e+001	2.110835e+001	2.022481e+001	
1.984236e+001	1.799932e+001	1.724608e+001	
1.667706e+001	1.515603e+001	1.453439e+001	
3.244077e+001	2.953152e+001	2.834253e+001	
2.742681e+001	2.496136e+001	2.395374e+001	
2.252102e+001	2.057500e+001	1.977966e+001	
3.401393e+001	3.106390e+001	2.985824e+001	
2.896119e+001	2.640488e+001	2.536012e+001	
2.387772e+001	2.180792e+001	2.096200e+001	
3.420593e+001	3.132637e+001	3.014950e+001	
2.879324e+001	2.631203e+001	2.529797e+001	
2.397386e+001	2.192218e+001	2.108366e+001	
3.297864e+001	3.039188e+001	2.933468e+001	
2.825668e+001	2.595173e+001	2.500970e+001	
2.378331e+001	2.183727e+001	2.104193e+001	
3.212613e+001	2.974376e+001	2.877010e+001	
2.772963e+001	2.558853e+001	2.471347e+001	
2.362902e+001	2.180518e+001	2.105979e+001	
3.170132e+001	2.951486e+001	2.862126e+001	
2.726115e+001	2.525558e+001	2.443590e+001	
2.328395e+001	2.153265e+001	2.081690e+001	
3.134357e+001	2.914309e+001	2.824376e+001	
2.693054e+001	2.498938e+001	2.419603e+001	
2.312510e+001	2.149351e+001	2.082668e+001	
3.127673e+001	2.903250e+001	2.811530e+001	
2.722509e+001	2.523665e+001	2.442398e+001	
2.328133e+001	2.162110e+001	2.094258e+001	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
6.515282e+000	5.846100e+000	5.572608e+000	
1.107878e+001	9.871763e+000	9.378459e+000	
1.898481e+001	1.700563e+001	1.619675e+001	
8.901187e+000	8.272795e+000	8.015973e+000	
1.396242e+001	1.274700e+001	1.225026e+001	
2.050779e+001	1.857064e+001	1.777893e+001	
2.258897e+001	2.210439e+001	2.190634e+001	
2.591507e+001	2.492457e+001	2.451976e+001	
3.643553e+001	3.470658e+001	3.399997e+001	
4.920451e+001	4.836644e+001	4.802393e+001	
5.497275e+001	5.372613e+001	5.321665e+001	
