2.934721e+002	2.750129e+002	2.674686e+002	
7.036413e+002	6.771872e+002	6.663755e+002	
3.959046e+002	3.746852e+002	3.660130e+002	
7.309504e+002	7.051230e+002	6.945681e+002	
5.616203e+002	5.613036e+002	5.611743e+002	
5.555048e+002	5.550841e+002	5.549122e+002	
5.607510e+002	5.605204e+002	5.604261e+002	
5.563051e+002	5.562581e+002	5.562388e+002	
6.352479e+002	6.321617e+002	6.309002e+002	
6.711901e+002	6.683706e+002	6.672181e+002	
6.133938e+002	5.995353e+002	5.938715e+002	
7.178273e+002	7.043012e+002	6.987734e+002	
5.639886e+002	5.557186e+002	5.523601e+002	
6.323644e+002	6.236580e+002	6.201190e+002	
5.471708e+002	5.362946e+002	5.318611e+002	
4.773214e+002	4.693667e+002	4.661267e+002	
4.837107e+002	4.589251e+002	4.488104e+002	
6.916333e+002	6.667550e+002	6.566068e+002	
5.664474e+002	5.660977e+002	5.659550e+002	
5.615287e+002	5.611006e+002	5.609261e+002	
6.711313e+002	6.711313e+002	6.711313e+002	
6.696738e+002	6.696738e+002	6.696738e+002	
6.730820e+002	6.730820e+002	6.730820e+002	
6.741865e+002	6.741865e+002	6.741865e+002	
6.710046e+002	6.710046e+002	6.710046e+002	
6.732678e+002	6.732678e+002	6.732678e+002	
6.731513e+002	6.731513e+002	6.731513e+002	
6.749987e+002	6.749987e+002	6.749987e+002	
6.798504e+002	6.798504e+002	6.798504e+002	
6.747579e+002	6.747579e+002	6.747579e+002	
5.970749e+002	5.970749e+002	5.970749e+002	
6.031730e+002	6.031730e+002	6.031730e+002	
5.641055e+002	5.641055e+002	5.641055e+002	
5.639725e+002	5.639725e+002	5.639725e+002	
5.688765e+002	5.688765e+002	5.688765e+002	
5.613213e+002	5.613213e+002	5.613213e+002	
5.656139e+002	5.656139e+002	5.656139e+002	
5.619998e+002	5.619998e+002	5.619998e+002	
5.643337e+002	5.643337e+002	5.643337e+002	
5.614336e+002	5.614336e+002	5.614336e+002	
2.930017e+002	2.761910e+002	2.693205e+002	
6.994970e+002	6.739568e+002	6.635189e+002	
3.648032e+002	3.465313e+002	3.390637e+002	
7.322762e+002	7.078837e+002	6.979142e+002	
5.122426e+002	4.982021e+002	4.924640e+002	
7.310328e+002	7.146294e+002	7.079254e+002	
4.822489e+002	4.577191e+002	4.476986e+002	
2.376051e+002	2.256158e+002	2.207201e+002	
4.137513e+002	3.917716e+002	3.828197e+002	
7.307913e+002	7.044434e+002	6.937192e+002	
3.237314e+002	3.044369e+002	2.965611e+002	
7.071219e+002	6.799247e+002	6.688220e+002	
2.505743e+002	2.333322e+002	2.262885e+002	
6.058676e+002	5.781469e+002	5.668223e+002	
5.674586e+002	5.674586e+002	5.674586e+002	
5.676721e+002	5.676721e+002	5.676721e+002	
5.682864e+002	5.682864e+002	5.682864e+002	
5.660159e+002	5.660159e+002	5.660159e+002	
5.667447e+002	5.667447e+002	5.667447e+002	
5.689702e+002	5.689702e+002	5.689702e+002	
5.662673e+002	5.662135e+002	5.661915e+002	
5.619638e+002	5.619638e+002	5.619638e+002	
7.024349e+002	7.024349e+002	7.024349e+002	
7.007717e+002	7.007717e+002	7.007717e+002	
7.018253e+002	7.018253e+002	7.018253e+002	
6.993140e+002	6.993140e+002	6.993140e+002	
7.062151e+002	7.062151e+002	7.062151e+002	
7.010195e+002	7.010195e+002	7.010195e+002	
7.009295e+002	7.009295e+002	7.009295e+002	
6.965500e+002	6.965500e+002	6.965500e+002	
7.057884e+002	7.057884e+002	7.057884e+002	
7.040074e+002	7.040074e+002	7.040074e+002	
7.042057e+002	7.042057e+002	7.042057e+002	
6.968942e+002	6.968942e+002	6.968942e+002	
5.645632e+002	5.645632e+002	5.645632e+002	
5.597425e+002	5.597425e+002	5.597425e+002	
5.607908e+002	5.607908e+002	5.607908e+002	
5.624085e+002	5.624085e+002	5.624085e+002	
5.624819e+002	5.624819e+002	5.624819e+002	
5.632823e+002	5.632823e+002	5.632823e+002	
5.657754e+002	5.657754e+002	5.657754e+002	
5.610700e+002	5.610700e+002	5.610700e+002	
4.282436e+002	4.128587e+002	4.066038e+002	
7.001240e+002	6.788451e+002	6.701832e+002	
2.818104e+002	2.652970e+002	2.585527e+002	
6.664981e+002	6.404352e+002	6.297886e+002	
4.658165e+002	4.412599e+002	4.312279e+002	
2.410347e+002	2.296523e+002	2.250027e+002	
