2.911640e+002	2.725192e+002	2.648992e+002	
6.970591e+002	6.703162e+002	6.593860e+002	
3.940269e+002	3.726116e+002	3.638592e+002	
7.291211e+002	7.034256e+002	6.929242e+002	
5.619819e+002	5.614653e+002	5.612540e+002	
5.495355e+002	5.491146e+002	5.489426e+002	
5.583508e+002	5.582403e+002	5.581951e+002	
5.596597e+002	5.596597e+002	5.596597e+002	
6.390039e+002	6.359496e+002	6.347014e+002	
6.767034e+002	6.736846e+002	6.724509e+002	
6.112956e+002	5.975205e+002	5.918906e+002	
7.228741e+002	7.092255e+002	7.036473e+002	
5.742268e+002	5.662063e+002	5.629479e+002	
6.392606e+002	6.304387e+002	6.268490e+002	
5.411359e+002	5.301265e+002	5.256396e+002	
4.703391e+002	4.624718e+002	4.592646e+002	
4.860475e+002	4.619487e+002	4.521147e+002	
6.979479e+002	6.736276e+002	6.637030e+002	
5.680836e+002	5.676739e+002	5.675068e+002	
5.538369e+002	5.534924e+002	5.533524e+002	
6.702467e+002	6.702467e+002	6.702467e+002	
6.737831e+002	6.737831e+002	6.737831e+002	
6.740765e+002	6.740765e+002	6.740765e+002	
6.793588e+002	6.793588e+002	6.793588e+002	
6.815697e+002	6.815697e+002	6.815697e+002	
6.782689e+002	6.782689e+002	6.782689e+002	
6.764404e+002	6.764404e+002	6.764404e+002	
6.791581e+002	6.791581e+002	6.791581e+002	
6.756570e+002	6.756570e+002	6.756570e+002	
6.792922e+002	6.792922e+002	6.792922e+002	
6.025300e+002	6.025300e+002	6.025300e+002	
5.943397e+002	5.943397e+002	5.943397e+002	
5.646849e+002	5.646849e+002	5.646849e+002	
5.706353e+002	5.706353e+002	5.706353e+002	
5.726718e+002	5.726718e+002	5.726718e+002	
5.713956e+002	5.713956e+002	5.713956e+002	
5.684675e+002	5.684675e+002	5.684675e+002	
5.693625e+002	5.693625e+002	5.693625e+002	
5.676469e+002	5.676469e+002	5.676469e+002	
5.604911e+002	5.604911e+002	5.604911e+002	
2.888355e+002	2.717416e+002	2.647553e+002	
7.014907e+002	6.763291e+002	6.660457e+002	
3.657790e+002	3.473696e+002	3.398456e+002	
7.332269e+002	7.085915e+002	6.985230e+002	
5.192119e+002	5.058377e+002	5.003719e+002	
7.363474e+002	7.194291e+002	7.125147e+002	
4.795593e+002	4.548956e+002	4.448170e+002	
2.371631e+002	2.253043e+002	2.204618e+002	
4.107484e+002	3.886869e+002	3.797050e+002	
7.294971e+002	7.023834e+002	6.913470e+002	
3.249076e+002	3.053286e+002	2.973372e+002	
7.063434e+002	6.788686e+002	6.676511e+002	
2.448961e+002	2.274514e+002	2.203264e+002	
5.944232e+002	5.662158e+002	5.546904e+002	
5.684708e+002	5.684708e+002	5.684708e+002	
5.657258e+002	5.657258e+002	5.657258e+002	
5.663487e+002	5.663487e+002	5.663487e+002	
5.687930e+002	5.687930e+002	5.687930e+002	
5.670723e+002	5.670723e+002	5.670723e+002	
5.628978e+002	5.628978e+002	5.628978e+002	
5.693644e+002	5.693115e+002	5.692899e+002	
5.673661e+002	5.673661e+002	5.673661e+002	
7.035202e+002	7.035202e+002	7.035202e+002	
7.017037e+002	7.017037e+002	7.017037e+002	
6.972368e+002	6.972368e+002	6.972368e+002	
7.010486e+002	7.010486e+002	7.010486e+002	
6.991552e+002	6.991552e+002	6.991552e+002	
7.067034e+002	7.067034e+002	7.067034e+002	
7.035962e+002	7.035962e+002	7.035962e+002	
7.010635e+002	7.010635e+002	7.010635e+002	
6.953060e+002	6.953060e+002	6.953060e+002	
7.028752e+002	7.028752e+002	7.028752e+002	
7.037776e+002	7.037776e+002	7.037776e+002	
7.049402e+002	7.049402e+002	7.049402e+002	
5.634204e+002	5.634204e+002	5.634204e+002	
5.617247e+002	5.617247e+002	5.617247e+002	
5.644648e+002	5.644648e+002	5.644648e+002	
5.595420e+002	5.595420e+002	5.595420e+002	
5.584665e+002	5.584665e+002	5.584665e+002	
5.607858e+002	5.607858e+002	5.607858e+002	
5.582744e+002	5.582744e+002	5.582744e+002	
5.643331e+002	5.643331e+002	5.643331e+002	
4.301786e+002	4.148231e+002	4.085813e+002	
7.036670e+002	6.823543e+002	6.736815e+002	
2.769030e+002	2.603763e+002	2.536259e+002	
6.676503e+002	6.419118e+002	6.314000e+002	
4.724162e+002	4.481217e+002	4.381975e+002	
2.407911e+002	2.293456e+002	2.246735e+002	
