2.111885e+002	1.969026e+002	1.910640e+002	
4.137334e+002	3.897094e+002	3.798909e+002	
7.417993e+002	7.158026e+002	7.051777e+002	
2.805427e+002	2.635424e+002	2.565945e+002	
5.033067e+002	4.769831e+002	4.662248e+002	
7.848688e+002	7.592936e+002	7.488411e+002	
3.502349e+002	3.322718e+002	3.249304e+002	
5.441861e+002	5.186064e+002	5.081520e+002	
7.808146e+002	7.573880e+002	7.478137e+002	
5.667721e+002	5.664097e+002	5.662615e+002	
5.578329e+002	5.572588e+002	5.570242e+002	
5.535962e+002	5.532842e+002	5.531566e+002	
5.592526e+002	5.589935e+002	5.588876e+002	
5.583060e+002	5.577750e+002	5.575579e+002	
5.579208e+002	5.578263e+002	5.577877e+002	
5.588818e+002	5.587745e+002	5.587306e+002	
5.555056e+002	5.553474e+002	5.552827e+002	
5.594025e+002	5.593585e+002	5.593404e+002	
6.367422e+002	6.340469e+002	6.329454e+002	
6.588568e+002	6.553625e+002	6.539345e+002	
6.769715e+002	6.740374e+002	6.728382e+002	
5.850862e+002	5.728200e+002	5.678068e+002	
6.592733e+002	6.443217e+002	6.382110e+002	
7.397990e+002	7.268503e+002	7.215581e+002	
5.466661e+002	5.399313e+002	5.371804e+002	
5.930349e+002	5.844578e+002	5.809539e+002	
6.481844e+002	6.404448e+002	6.372834e+002	
5.664329e+002	5.551157e+002	5.504909e+002	
4.779995e+002	4.674063e+002	4.630806e+002	
4.438652e+002	4.361691e+002	4.330253e+002	
5.807090e+002	5.700195e+002	5.656528e+002	
5.245507e+002	5.139457e+002	5.096147e+002	
4.932210e+002	4.850048e+002	4.816492e+002	
4.435438e+002	4.218901e+002	4.130457e+002	
5.718804e+002	5.459227e+002	5.353211e+002	
7.335972e+002	7.106882e+002	7.013298e+002	
5.646640e+002	5.643792e+002	5.642628e+002	
5.618400e+002	5.611639e+002	5.608877e+002	
5.540328e+002	5.535229e+002	5.533146e+002	
5.656284e+002	5.654142e+002	5.653267e+002	
5.645671e+002	5.641783e+002	5.640197e+002	
5.617559e+002	5.616870e+002	5.616589e+002	
6.704263e+002	6.704263e+002	6.704263e+002	
6.686639e+002	6.686639e+002	6.686639e+002	
6.692261e+002	6.692261e+002	6.692261e+002	
6.662759e+002	6.662759e+002	6.662759e+002	
6.671948e+002	6.671948e+002	6.671948e+002	
6.729922e+002	6.729922e+002	6.729922e+002	
6.774456e+002	6.774456e+002	6.774456e+002	
6.778436e+002	6.778436e+002	6.778436e+002	
