2.911533e+002	2.725131e+002	2.648949e+002	
7.074941e+002	6.806171e+002	6.696328e+002	
3.981063e+002	3.767444e+002	3.680139e+002	
7.271688e+002	7.012855e+002	6.907073e+002	
5.593548e+002	5.588644e+002	5.586641e+002	
5.565859e+002	5.561141e+002	5.559213e+002	
5.671088e+002	5.671088e+002	5.671088e+002	
5.590645e+002	5.590077e+002	5.589846e+002	
6.378707e+002	6.348448e+002	6.336080e+002	
6.735602e+002	6.706633e+002	6.694794e+002	
6.119708e+002	5.983209e+002	5.927420e+002	
7.157408e+002	7.017828e+002	6.960781e+002	
5.636251e+002	5.554860e+002	5.521797e+002	
6.331293e+002	6.245790e+002	6.211008e+002	
5.440836e+002	5.333336e+002	5.289530e+002	
4.704442e+002	4.626281e+002	4.594435e+002	
4.867147e+002	4.623655e+002	4.524311e+002	
6.919734e+002	6.672543e+002	6.571722e+002	
5.665834e+002	5.660953e+002	5.658967e+002	
5.620989e+002	5.616230e+002	5.614296e+002	
6.639841e+002	6.639841e+002	6.639841e+002	
6.682452e+002	6.682452e+002	6.682452e+002	
6.811287e+002	6.811287e+002	6.811287e+002	
6.779504e+002	6.779504e+002	6.779504e+002	
6.765186e+002	6.765186e+002	6.765186e+002	
6.739834e+002	6.739834e+002	6.739834e+002	
6.730546e+002	6.730546e+002	6.730546e+002	
6.725317e+002	6.725317e+002	6.725317e+002	
6.723705e+002	6.723705e+002	6.723705e+002	
6.757345e+002	6.757345e+002	6.757345e+002	
5.979774e+002	5.979774e+002	5.979774e+002	
6.031149e+002	6.031149e+002	6.031149e+002	
5.719771e+002	5.719771e+002	5.719771e+002	
5.641496e+002	5.641496e+002	5.641496e+002	
5.692641e+002	5.692641e+002	5.692641e+002	
5.688237e+002	5.688237e+002	5.688237e+002	
5.679241e+002	5.679241e+002	5.679241e+002	
5.654621e+002	5.654621e+002	5.654621e+002	
5.670232e+002	5.670232e+002	5.670232e+002	
5.686729e+002	5.686729e+002	5.686729e+002	
2.870896e+002	2.698123e+002	2.627510e+002	
6.945037e+002	6.690272e+002	6.586149e+002	
3.614923e+002	3.434134e+002	3.360243e+002	
7.291378e+002	7.045791e+002	6.945420e+002	
5.227469e+002	5.091477e+002	5.035901e+002	
7.364280e+002	7.199243e+002	7.131800e+002	
4.794702e+002	4.549364e+002	4.449124e+002	
2.421848e+002	2.306022e+002	2.258753e+002	
4.116414e+002	3.901983e+002	3.814694e+002	
7.284504e+002	7.016919e+002	6.907969e+002	
3.214261e+002	3.021566e+002	2.942898e+002	
7.052681e+002	6.780586e+002	6.669506e+002	
2.473679e+002	2.300175e+002	2.229285e+002	
6.040115e+002	5.760952e+002	5.646880e+002	
5.672075e+002	5.672075e+002	5.672075e+002	
5.612344e+002	5.612344e+002	5.612344e+002	
5.657308e+002	5.657308e+002	5.657308e+002	
5.638731e+002	5.638731e+002	5.638731e+002	
5.715945e+002	5.715945e+002	5.715945e+002	
5.657463e+002	5.657463e+002	5.657463e+002	
5.681046e+002	5.679948e+002	5.679500e+002	
5.676752e+002	5.676573e+002	5.676500e+002	
7.006460e+002	7.006460e+002	7.006460e+002	
7.039922e+002	7.039922e+002	7.039922e+002	
7.010482e+002	7.010482e+002	7.010482e+002	
7.019740e+002	7.019740e+002	7.019740e+002	
7.043784e+002	7.043784e+002	7.043784e+002	
7.058990e+002	7.058990e+002	7.058990e+002	
6.992975e+002	6.992975e+002	6.992975e+002	
7.010104e+002	7.010104e+002	7.010104e+002	
6.985857e+002	6.985857e+002	6.985857e+002	
6.994169e+002	6.994169e+002	6.994169e+002	
7.026716e+002	7.026716e+002	7.026716e+002	
6.977077e+002	6.977077e+002	6.977077e+002	
5.613616e+002	5.613616e+002	5.613616e+002	
5.678644e+002	5.678644e+002	5.678644e+002	
5.602709e+002	5.602709e+002	5.602709e+002	
5.626835e+002	5.626835e+002	5.626835e+002	
5.608299e+002	5.608299e+002	5.608299e+002	
5.651903e+002	5.651903e+002	5.651903e+002	
5.604043e+002	5.604043e+002	5.604043e+002	
5.644425e+002	5.644425e+002	5.644425e+002	
4.323795e+002	4.175247e+002	4.114787e+002	
6.999460e+002	6.792681e+002	6.708428e+002	
2.779725e+002	2.612537e+002	2.544253e+002	
6.697703e+002	6.443480e+002	6.339617e+002	
4.744753e+002	4.506223e+002	4.408777e+002	
2.399584e+002	2.285264e+002	2.238602e+002	
