9.978184e+000	9.387649e+000	9.146309e+000	
8.756188e+000	8.312941e+000	8.131787e+000	
7.777564e+000	7.428644e+000	7.286036e+000	
9.925178e+000	9.237729e+000	8.956774e+000	
8.274732e+000	7.776515e+000	7.572897e+000	
6.992424e+000	6.605640e+000	6.447564e+000	
9.293723e+000	8.534197e+000	8.223785e+000	
7.230299e+000	6.675855e+000	6.449255e+000	
6.042823e+000	5.624923e+000	5.454128e+000	
8.636059e+000	7.862940e+000	7.546966e+000	
6.825049e+000	6.269341e+000	6.042225e+000	
5.573044e+000	5.149154e+000	4.975910e+000	
8.321305e+000	7.620946e+000	7.334712e+000	
6.329793e+000	5.811262e+000	5.599340e+000	
5.409583e+000	5.009668e+000	4.846224e+000	
7.649057e+000	7.045292e+000	6.798537e+000	
5.999925e+000	5.539407e+000	5.351189e+000	
4.969421e+000	4.595230e+000	4.442301e+000	
7.189204e+000	6.640961e+000	6.416896e+000	
5.659641e+000	5.232542e+000	5.057990e+000	
4.682094e+000	4.323440e+000	4.176860e+000	
7.175097e+000	6.617233e+000	6.389232e+000	
5.809546e+000	5.382519e+000	5.207994e+000	
4.754724e+000	4.394057e+000	4.246653e+000	
7.274786e+000	6.665025e+000	6.415817e+000	
5.596401e+000	5.126989e+000	4.935145e+000	
4.909009e+000	4.529785e+000	4.374800e+000	
7.742395e+000	7.050391e+000	6.767567e+000	
5.947649e+000	5.426037e+000	5.212856e+000	
4.992855e+000	4.581892e+000	4.413936e+000	
8.091116e+000	7.320289e+000	7.005260e+000	
6.138774e+000	5.561202e+000	5.325150e+000	
4.953849e+000	4.503772e+000	4.319830e+000	
8.324657e+000	7.545293e+000	7.226767e+000	
6.301899e+000	5.734702e+000	5.502897e+000	
5.057978e+000	4.608042e+000	4.424154e+000	
8.237636e+000	7.506297e+000	7.207401e+000	
6.132082e+000	5.579073e+000	5.353059e+000	
4.963047e+000	4.528887e+000	4.351445e+000	
7.664007e+000	7.016747e+000	6.752213e+000	
5.873896e+000	5.380135e+000	5.178332e+000	
5.066874e+000	4.671707e+000	4.510203e+000	
7.171212e+000	6.598681e+000	6.364691e+000	
5.541873e+000	5.092699e+000	4.909121e+000	
4.770107e+000	4.402163e+000	4.251784e+000	
7.061963e+000	6.490736e+000	6.257278e+000	
5.490173e+000	5.051621e+000	4.872388e+000	
4.764182e+000	4.401123e+000	4.252742e+000	
7.048972e+000	6.427309e+000	6.173238e+000	
5.352351e+000	4.885497e+000	4.694695e+000	
4.650617e+000	4.282457e+000	4.131989e+000	
7.363401e+000	6.644372e+000	6.350504e+000	
5.454701e+000	4.926569e+000	4.710726e+000	
4.455044e+000	4.058273e+000	3.896117e+000	
7.776391e+000	7.014551e+000	6.703193e+000	
5.873710e+000	5.325478e+000	5.101417e+000	
4.606603e+000	4.195858e+000	4.027987e+000	
7.417957e+000	6.991738e+000	6.817547e+000	
9.233367e+000	8.715626e+000	8.504025e+000	
1.030878e+001	9.745078e+000	9.514691e+000	
7.638901e+000	7.203814e+000	7.025995e+000	
9.583686e+000	9.062849e+000	8.849990e+000	
1.032803e+001	9.752858e+000	9.517783e+000	
8.001666e+000	7.558522e+000	7.377405e+000	
9.636320e+000	9.093952e+000	8.872290e+000	
1.056794e+001	9.977478e+000	9.736156e+000	
8.096708e+000	7.654161e+000	7.473294e+000	
9.801223e+000	9.236651e+000	9.005909e+000	
1.075593e+001	1.014406e+001	9.893987e+000	
8.312005e+000	7.862230e+000	7.678406e+000	
1.020781e+001	9.664752e+000	9.442802e+000	
1.098430e+001	1.037487e+001	1.012580e+001	
8.927138e+000	8.516773e+000	8.349056e+000	
1.049654e+001	9.971693e+000	9.757185e+000	
1.147197e+001	1.089835e+001	1.066391e+001	
9.298786e+000	8.911479e+000	8.753186e+000	
1.085837e+001	1.037453e+001	1.017680e+001	
1.179327e+001	1.126777e+001	1.105301e+001	
9.364676e+000	8.980811e+000	8.823924e+000	
1.108077e+001	1.060933e+001	1.041664e+001	
1.208136e+001	1.156735e+001	1.135727e+001	
9.697258e+000	9.328636e+000	9.177981e+000	
1.109718e+001	1.062123e+001	1.042671e+001	
1.204695e+001	1.153026e+001	1.131909e+001	
9.779305e+000	9.407260e+000	9.255206e+000	
1.124701e+001	1.077418e+001	1.058093e+001	
1.211478e+001	1.160547e+001	1.139731e+001	
7.825888e+000	7.155320e+000	6.881260e+000	
6.093183e+000	5.605214e+000	5.405780e+000	
5.038691e+000	4.663699e+000	4.510444e+000	
7.831238e+000	7.292117e+000	7.071777e+000	
6.317466e+000	5.917113e+000	5.753484e+000	
5.548560e+000	5.218737e+000	5.083944e+000	
7.579495e+000	7.055476e+000	6.841316e+000	
6.212633e+000	5.817253e+000	5.655657e+000	
5.532564e+000	5.214249e+000	5.084157e+000	
7.648350e+000	7.036145e+000	6.785942e+000	
6.256313e+000	5.813785e+000	5.632924e+000	
5.172997e+000	4.828470e+000	4.687664e+000	
8.023952e+000	7.291336e+000	6.991926e+000	
6.153319e+000	5.643762e+000	5.435512e+000	
4.845786e+000	4.462470e+000	4.305811e+000	
7.635775e+000	6.835986e+000	6.509115e+000	
5.450709e+000	4.897874e+000	4.671933e+000	
4.104152e+000	3.700719e+000	3.535835e+000	
7.584059e+000	6.790646e+000	6.466380e+000	
5.460104e+000	4.913083e+000	4.689519e+000	
3.960468e+000	3.552478e+000	3.385739e+000	
7.374928e+000	6.644560e+000	6.346056e+000	
5.343346e+000	4.831009e+000	4.621616e+000	
3.986415e+000	3.603037e+000	3.446353e+000	
6.764989e+000	6.149093e+000	5.897381e+000	
5.166896e+000	4.717332e+000	4.533601e+000	
4.168950e+000	3.815949e+000	3.671679e+000	
6.227333e+000	5.697958e+000	5.481605e+000	
4.987351e+000	4.590170e+000	4.427845e+000	
4.096100e+000	3.767304e+000	3.632928e+000	
6.226426e+000	5.735762e+000	5.535231e+000	
4.791225e+000	4.411556e+000	4.256386e+000	
3.945511e+000	3.627428e+000	3.497428e+000	
5.974857e+000	5.447597e+000	5.232102e+000	
8.183116e+000	7.415260e+000	7.101442e+000	
9.147277e+000	8.283797e+000	7.930896e+000	
6.980769e+000	6.512334e+000	6.320883e+000	
9.013374e+000	8.343907e+000	8.070302e+000	
9.862866e+000	9.110867e+000	8.803530e+000	
6.591621e+000	6.098637e+000	5.897159e+000	
9.202899e+000	8.468582e+000	8.168472e+000	
1.022157e+001	9.374162e+000	9.027831e+000	
5.076042e+000	4.518310e+000	4.290369e+000	
7.913102e+000	7.022698e+000	6.658792e+000	
9.178994e+000	8.134958e+000	7.708259e+000	
4.815636e+000	4.267292e+000	4.043189e+000	
7.911190e+000	7.020816e+000	6.656919e+000	
9.207257e+000	8.165882e+000	7.740274e+000	
4.776408e+000	4.299211e+000	4.104187e+000	
8.203228e+000	7.373335e+000	7.034155e+000	
9.751301e+000	8.765057e+000	8.361992e+000	
6.170315e+000	5.804130e+000	5.654470e+000	
9.780109e+000	9.157726e+000	8.903362e+000	
1.181375e+001	1.107446e+001	1.077231e+001	
5.561835e+000	5.256279e+000	5.131399e+000	
8.396487e+000	7.909470e+000	7.710422e+000	
1.210720e+001	1.154712e+001	1.131821e+001	
8.669229e+000	8.127448e+000	7.906070e+000	
7.386336e+000	6.986631e+000	6.823294e+000	
6.370309e+000	6.093973e+000	5.981089e+000	
6.763551e+000	6.246108e+000	6.034713e+000	
5.036495e+000	4.697207e+000	4.558575e+000	
4.016386e+000	3.785461e+000	3.691105e+000	
6.823140e+000	6.249456e+000	6.015198e+000	
4.647147e+000	4.291703e+000	4.146785e+000	
3.339588e+000	3.118156e+000	3.027882e+000	
7.627919e+000	7.118676e+000	6.911508e+000	
5.271913e+000	4.942073e+000	4.808023e+000	
3.958834e+000	3.733912e+000	3.642537e+000	
8.156085e+000	7.505751e+000	7.241050e+000	
5.311478e+000	4.885106e+000	4.711314e+000	
3.819259e+000	3.514299e+000	3.389857e+000	
1.702327e+001	1.700397e+001	1.699608e+001	
1.707797e+001	1.705861e+001	1.705070e+001	
1.710759e+001	1.708820e+001	1.708027e+001	
1.692347e+001	1.690428e+001	1.689644e+001	
1.697815e+001	1.695891e+001	1.695104e+001	
1.700778e+001	1.698850e+001	1.698062e+001	
1.682365e+001	1.680458e+001	1.679679e+001	
1.687834e+001	1.685921e+001	1.685139e+001	
1.681856e+001	1.673956e+001	1.670728e+001	
1.649184e+001	1.641438e+001	1.638272e+001	
1.660448e+001	1.652649e+001	1.649462e+001	
1.666550e+001	1.658722e+001	1.655523e+001	
5.094358e+000	4.795336e+000	4.673129e+000	
7.478166e+000	6.973817e+000	6.767691e+000	
9.148037e+000	8.480526e+000	8.207710e+000	
5.138343e+000	4.740124e+000	4.577371e+000	
7.779781e+000	7.114398e+000	6.842459e+000	
8.786787e+000	8.001852e+000	7.681053e+000	
6.022433e+000	5.612426e+000	5.444854e+000	
8.175135e+000	7.524055e+000	7.257963e+000	
9.089287e+000	8.330658e+000	8.020608e+000	
7.210492e+000	6.843789e+000	6.693915e+000	
9.036989e+000	8.491755e+000	8.268927e+000	
1.002191e+001	9.388947e+000	9.130250e+000	
7.602870e+000	7.305931e+000	7.184573e+000	
8.692662e+000	8.259598e+000	8.082605e+000	
9.402218e+000	8.920779e+000	8.724014e+000	
6.970199e+000	6.675611e+000	6.555217e+000	
