5.264917e+000	4.893475e+000	4.741670e+000	
1.027097e+001	9.660039e+000	9.410356e+000	
1.856859e+001	1.789848e+001	1.762461e+001	
7.178763e+000	6.754827e+000	6.581563e+000	
1.257485e+001	1.191332e+001	1.164296e+001	
1.973088e+001	1.909632e+001	1.883697e+001	
9.101290e+000	8.656094e+000	8.474145e+000	
1.364043e+001	1.299705e+001	1.273409e+001	
1.981170e+001	1.922737e+001	1.898855e+001	
1.460279e+001	1.459058e+001	1.458558e+001	
1.441623e+001	1.439901e+001	1.439198e+001	
1.416911e+001	1.415662e+001	1.415152e+001	
1.465148e+001	1.464224e+001	1.463847e+001	
1.449347e+001	1.448514e+001	1.448173e+001	
1.443908e+001	1.443358e+001	1.443133e+001	
1.464673e+001	1.464373e+001	1.464251e+001	
1.433908e+001	1.433391e+001	1.433180e+001	
1.449570e+001	1.449570e+001	1.449570e+001	
1.594949e+001	1.587980e+001	1.585131e+001	
1.676582e+001	1.668107e+001	1.664643e+001	
1.719899e+001	1.712370e+001	1.709292e+001	
1.488472e+001	1.456637e+001	1.443627e+001	
1.691341e+001	1.654196e+001	1.639015e+001	
1.867078e+001	1.833492e+001	1.819765e+001	
1.395602e+001	1.377071e+001	1.369552e+001	
1.522280e+001	1.499478e+001	1.490207e+001	
1.669352e+001	1.648837e+001	1.640501e+001	
1.465748e+001	1.435495e+001	1.423164e+001	
1.252260e+001	1.224954e+001	1.213834e+001	
1.150931e+001	1.130695e+001	1.122447e+001	
1.495915e+001	1.468652e+001	1.457568e+001	
1.367126e+001	1.338148e+001	1.326365e+001	
1.285997e+001	1.264686e+001	1.256023e+001	
1.147405e+001	1.088519e+001	1.064579e+001	
1.472787e+001	1.403160e+001	1.374845e+001	
1.891450e+001	1.830011e+001	1.805054e+001	
1.472518e+001	1.471137e+001	1.470574e+001	
1.459463e+001	1.458192e+001	1.457673e+001	
1.443428e+001	1.442296e+001	1.441835e+001	
1.459311e+001	1.458781e+001	1.458567e+001	
1.454110e+001	1.453598e+001	1.453390e+001	
1.449425e+001	1.448993e+001	1.448818e+001	
1.713717e+001	1.713717e+001	1.713717e+001	
1.695158e+001	1.695158e+001	1.695158e+001	
1.706024e+001	1.706024e+001	1.706024e+001	
1.691179e+001	1.691179e+001	1.691179e+001	
1.690356e+001	1.690356e+001	1.690356e+001	
1.693329e+001	1.693329e+001	1.693329e+001	
1.713552e+001	1.713552e+001	1.713552e+001	
1.708178e+001	1.708178e+001	1.708178e+001	
1.726471e+001	1.726471e+001	1.726471e+001	
1.705830e+001	1.705830e+001	1.705830e+001	
1.714770e+001	1.714770e+001	1.714770e+001	
1.720175e+001	1.720175e+001	1.720175e+001	
1.714034e+001	1.714034e+001	1.714034e+001	
1.714482e+001	1.714482e+001	1.714482e+001	
1.718200e+001	1.718200e+001	1.718200e+001	
1.728640e+001	1.728640e+001	1.728640e+001	
1.699398e+001	1.699398e+001	1.699398e+001	
1.697361e+001	1.697361e+001	1.697361e+001	
1.715097e+001	1.715097e+001	1.715097e+001	
1.706433e+001	1.706433e+001	1.706433e+001	
1.703114e+001	1.703114e+001	1.703114e+001	
1.718303e+001	1.718303e+001	1.718303e+001	
1.695122e+001	1.695122e+001	1.695122e+001	
1.711489e+001	1.711489e+001	1.711489e+001	
1.533403e+001	1.533403e+001	1.533403e+001	
1.530956e+001	1.530956e+001	1.530956e+001	
1.528516e+001	1.528516e+001	1.528516e+001	
1.526503e+001	1.526503e+001	1.526503e+001	
1.523997e+001	1.523997e+001	1.523997e+001	
1.516463e+001	1.516463e+001	1.516463e+001	
1.460023e+001	1.460023e+001	1.460023e+001	
1.467776e+001	1.467776e+001	1.467776e+001	
1.456029e+001	1.456029e+001	1.456029e+001	
1.468278e+001	1.468278e+001	1.468278e+001	
1.450518e+001	1.450518e+001	1.450518e+001	
1.459556e+001	1.459556e+001	1.459556e+001	
1.453620e+001	1.453620e+001	1.453620e+001	
1.455610e+001	1.455610e+001	1.455610e+001	
1.450286e+001	1.450286e+001	1.450286e+001	
1.460885e+001	1.460885e+001	1.460885e+001	
1.452367e+001	1.452367e+001	1.452367e+001	
1.458233e+001	1.458233e+001	1.458233e+001	
1.466979e+001	1.466979e+001	1.466979e+001	
1.456328e+001	1.456328e+001	1.456328e+001	
1.467231e+001	1.467231e+001	1.467231e+001	
1.463810e+001	1.463810e+001	1.463810e+001	
1.448213e+001	1.448213e+001	1.448213e+001	
1.445216e+001	1.445216e+001	1.445216e+001	
5.469469e+000	5.128334e+000	4.988911e+000	
1.069765e+001	1.011348e+001	9.874725e+000	
1.880715e+001	1.815203e+001	1.788431e+001	
6.521402e+000	6.160528e+000	6.013038e+000	
1.225225e+001	1.165121e+001	1.140557e+001	
1.949414e+001	1.888324e+001	1.863356e+001	
7.783154e+000	7.401365e+000	7.245331e+000	
1.305615e+001	1.245154e+001	1.220444e+001	
1.967568e+001	1.909328e+001	1.885526e+001	
1.119839e+001	1.087935e+001	1.074895e+001	
1.491310e+001	1.443566e+001	1.424054e+001	
1.965719e+001	1.920331e+001	1.901781e+001	
1.372373e+001	1.347329e+001	1.337094e+001	
1.621694e+001	1.585650e+001	1.570920e+001	
1.928138e+001	1.894850e+001	1.881245e+001	
1.441367e+001	1.373430e+001	1.345755e+001	
8.411770e+000	7.953021e+000	7.766138e+000	
5.593968e+000	5.326291e+000	5.217311e+000	
1.372258e+001	1.300706e+001	1.271513e+001	
7.968530e+000	7.553599e+000	7.384221e+000	
5.522856e+000	5.281534e+000	5.183068e+000	
9.729609e+000	9.265554e+000	9.077131e+000	
1.448509e+001	1.381960e+001	1.354979e+001	
1.953252e+001	1.892699e+001	1.868125e+001	
7.760510e+000	7.300475e+000	7.113398e+000	
1.332065e+001	1.261187e+001	1.232364e+001	
1.963160e+001	1.894586e+001	1.866712e+001	
6.534406e+000	6.126583e+000	5.960593e+000	
1.251573e+001	1.185376e+001	1.158432e+001	
1.932687e+001	1.864706e+001	1.837034e+001	
5.245572e+000	4.870169e+000	4.717132e+000	
1.035727e+001	9.739100e+000	9.487146e+000	
1.835237e+001	1.766351e+001	1.738264e+001	
1.450612e+001	1.450612e+001	1.450612e+001	
1.440448e+001	1.440448e+001	1.440448e+001	
1.465825e+001	1.465825e+001	1.465825e+001	
1.459884e+001	1.459884e+001	1.459884e+001	
1.448691e+001	1.448691e+001	1.448691e+001	
1.466431e+001	1.466431e+001	1.466431e+001	
1.465081e+001	1.465081e+001	1.465081e+001	
1.459389e+001	1.459389e+001	1.459389e+001	
1.455164e+001	1.455164e+001	1.455164e+001	
1.456488e+001	1.456488e+001	1.456488e+001	
1.462383e+001	1.462383e+001	1.462383e+001	
1.453763e+001	1.453763e+001	1.453763e+001	
1.447236e+001	1.447236e+001	1.447236e+001	
1.446202e+001	1.446202e+001	1.446202e+001	
1.469601e+001	1.469601e+001	1.469601e+001	
1.456523e+001	1.456523e+001	1.456523e+001	
1.459117e+001	1.459117e+001	1.459117e+001	
1.458442e+001	1.458442e+001	1.458442e+001	
1.460375e+001	1.459890e+001	1.459692e+001	
1.448668e+001	1.448668e+001	1.448668e+001	
1.460673e+001	1.460455e+001	1.460366e+001	
1.784839e+001	1.784839e+001	1.784839e+001	
1.785198e+001	1.785198e+001	1.785198e+001	
1.786080e+001	1.786080e+001	1.786080e+001	
1.771494e+001	1.771494e+001	1.771494e+001	
1.756041e+001	1.756041e+001	1.756041e+001	
1.782790e+001	1.782790e+001	1.782790e+001	
1.784565e+001	1.784565e+001	1.784565e+001	
1.783605e+001	1.783605e+001	1.783605e+001	
1.772572e+001	1.772572e+001	1.772572e+001	
1.780646e+001	1.780646e+001	1.780646e+001	
1.779248e+001	1.779248e+001	1.779248e+001	
1.772384e+001	1.772384e+001	1.772384e+001	
1.785736e+001	1.785736e+001	1.785736e+001	
1.780081e+001	1.780081e+001	1.780081e+001	
1.778628e+001	1.778628e+001	1.778628e+001	
1.788148e+001	1.788148e+001	1.788148e+001	
1.791735e+001	1.791735e+001	1.791735e+001	
1.777182e+001	1.777182e+001	1.777182e+001	
1.779860e+001	1.779860e+001	1.779860e+001	
1.790048e+001	1.790048e+001	1.790048e+001	
1.787956e+001	1.787956e+001	1.787956e+001	
1.772086e+001	1.772086e+001	1.772086e+001	
1.781146e+001	1.781146e+001	1.781146e+001	
1.781709e+001	1.781709e+001	1.781709e+001	
1.764170e+001	1.764170e+001	1.764170e+001	
1.782133e+001	1.782133e+001	1.782133e+001	
1.787946e+001	1.787946e+001	1.787946e+001	
1.449994e+001	1.449994e+001	1.449994e+001	
1.448913e+001	1.448913e+001	1.448913e+001	
