2.901796e+002	2.715011e+002	2.638673e+002	
6.981323e+002	6.712766e+002	6.602999e+002	
3.942401e+002	3.724971e+002	3.636108e+002	
7.292100e+002	7.034078e+002	6.928625e+002	
5.609326e+002	5.603563e+002	5.601206e+002	
5.560013e+002	5.555513e+002	5.553672e+002	
5.620137e+002	5.618680e+002	5.618084e+002	
5.536714e+002	5.536124e+002	5.535883e+002	
6.347927e+002	6.316642e+002	6.303860e+002	
6.741270e+002	6.711439e+002	6.699249e+002	
6.197318e+002	6.058770e+002	6.002147e+002	
7.243138e+002	7.105164e+002	7.048777e+002	
5.684205e+002	5.601439e+002	5.567794e+002	
6.386559e+002	6.300915e+002	6.266105e+002	
5.406453e+002	5.297944e+002	5.253716e+002	
4.747826e+002	4.666192e+002	4.632926e+002	
4.812607e+002	4.572651e+002	4.474795e+002	
6.946973e+002	6.697914e+002	6.596303e+002	
5.699818e+002	5.696498e+002	5.695144e+002	
5.636091e+002	5.631236e+002	5.629255e+002	
6.712460e+002	6.712460e+002	6.712460e+002	
6.759402e+002	6.759402e+002	6.759402e+002	
6.719476e+002	6.719476e+002	6.719476e+002	
6.735176e+002	6.735176e+002	6.735176e+002	
6.735884e+002	6.735884e+002	6.735884e+002	
6.742372e+002	6.742372e+002	6.742372e+002	
6.700216e+002	6.700216e+002	6.700216e+002	
6.749734e+002	6.749734e+002	6.749734e+002	
6.736582e+002	6.736582e+002	6.736582e+002	
6.762856e+002	6.762856e+002	6.762856e+002	
5.972250e+002	5.972250e+002	5.972250e+002	
5.957363e+002	5.957363e+002	5.957363e+002	
5.720647e+002	5.720647e+002	5.720647e+002	
5.737023e+002	5.737023e+002	5.737023e+002	
5.739827e+002	5.739827e+002	5.739827e+002	
5.615176e+002	5.615176e+002	5.615176e+002	
5.683878e+002	5.683878e+002	5.683878e+002	
5.715828e+002	5.715828e+002	5.715828e+002	
5.655391e+002	5.655391e+002	5.655391e+002	
5.647049e+002	5.647049e+002	5.647049e+002	
2.919697e+002	2.750108e+002	2.680797e+002	
6.941389e+002	6.685840e+002	6.581402e+002	
3.656087e+002	3.471240e+002	3.395692e+002	
7.279868e+002	7.036273e+002	6.936716e+002	
5.218660e+002	5.084047e+002	5.029032e+002	
7.358351e+002	7.192700e+002	7.125002e+002	
4.828490e+002	4.579423e+002	4.477673e+002	
2.374357e+002	2.255087e+002	2.206374e+002	
4.157644e+002	3.938329e+002	3.848999e+002	
7.281774e+002	7.017734e+002	6.910256e+002	
3.251435e+002	3.058649e+002	2.979927e+002	
7.041636e+002	6.771498e+002	6.661188e+002	
2.494652e+002	2.323101e+002	2.253007e+002	
5.993035e+002	5.715122e+002	5.601573e+002	
5.644653e+002	5.644653e+002	5.644653e+002	
5.661697e+002	5.661697e+002	5.661697e+002	
5.647861e+002	5.647861e+002	5.647861e+002	
5.677921e+002	5.677315e+002	5.677067e+002	
5.654330e+002	5.654330e+002	5.654330e+002	
5.682524e+002	5.682524e+002	5.682524e+002	
5.644994e+002	5.643726e+002	5.643207e+002	
5.650172e+002	5.650172e+002	5.650172e+002	
7.031595e+002	7.031595e+002	7.031595e+002	
6.970703e+002	6.970703e+002	6.970703e+002	
7.016965e+002	7.016965e+002	7.016965e+002	
7.040757e+002	7.040757e+002	7.040757e+002	
6.999888e+002	6.999888e+002	6.999888e+002	
7.010834e+002	7.010834e+002	7.010834e+002	
6.999979e+002	6.999979e+002	6.999979e+002	
6.996415e+002	6.996415e+002	6.996415e+002	
7.021575e+002	7.021575e+002	7.021575e+002	
7.022985e+002	7.022985e+002	7.022985e+002	
6.970024e+002	6.970024e+002	6.970024e+002	
7.013678e+002	7.013678e+002	7.013678e+002	
5.617881e+002	5.617881e+002	5.617881e+002	
5.593321e+002	5.593321e+002	5.593321e+002	
5.592007e+002	5.592007e+002	5.592007e+002	
5.631337e+002	5.631337e+002	5.631337e+002	
5.646047e+002	5.646047e+002	5.646047e+002	
5.650447e+002	5.650447e+002	5.650447e+002	
5.645155e+002	5.645155e+002	5.645155e+002	
5.667147e+002	5.667147e+002	5.667147e+002	
4.262269e+002	4.113835e+002	4.053337e+002	
6.980061e+002	6.771567e+002	6.686592e+002	
2.808329e+002	2.643247e+002	2.575824e+002	
6.618522e+002	6.357120e+002	6.250350e+002	
4.665730e+002	4.421527e+002	4.321737e+002	
2.388184e+002	2.272216e+002	2.224840e+002	
