2.080300e+002	1.932379e+002	1.871925e+002	
4.098854e+002	3.857095e+002	3.758288e+002	
7.426569e+002	7.161425e+002	7.053068e+002	
2.806745e+002	2.635853e+002	2.566010e+002	
5.075226e+002	4.812969e+002	4.705787e+002	
7.859205e+002	7.606420e+002	7.503105e+002	
3.635192e+002	3.459539e+002	3.387751e+002	
5.428256e+002	5.171600e+002	5.066706e+002	
7.893551e+002	7.661456e+002	7.566600e+002	
5.636395e+002	5.632324e+002	5.630660e+002	
5.587176e+002	5.581261e+002	5.578843e+002	
5.552331e+002	5.549207e+002	5.547930e+002	
5.598215e+002	5.596368e+002	5.595613e+002	
5.599677e+002	5.595619e+002	5.593960e+002	
5.567428e+002	5.565586e+002	5.564834e+002	
5.636385e+002	5.634465e+002	5.633681e+002	
5.654129e+002	5.653320e+002	5.652989e+002	
5.630793e+002	5.630167e+002	5.629911e+002	
6.317847e+002	6.288752e+002	6.276862e+002	
6.536596e+002	6.504822e+002	6.491838e+002	
6.692856e+002	6.665842e+002	6.654805e+002	
5.881612e+002	5.760331e+002	5.710766e+002	
6.592752e+002	6.442020e+002	6.380420e+002	
7.421364e+002	7.292423e+002	7.239722e+002	
5.532844e+002	5.461825e+002	5.432983e+002	
5.936655e+002	5.840867e+002	5.801918e+002	
6.534450e+002	6.451380e+002	6.417612e+002	
5.601365e+002	5.482335e+002	5.433821e+002	
4.863932e+002	4.755938e+002	4.711935e+002	
4.469293e+002	4.390759e+002	4.358786e+002	
5.867288e+002	5.755120e+002	5.709531e+002	
5.296951e+002	5.181918e+002	5.135193e+002	
4.947111e+002	4.863835e+002	4.829984e+002	
4.456267e+002	4.226790e+002	4.133549e+002	
5.736869e+002	5.463589e+002	5.352509e+002	
7.409147e+002	7.162362e+002	7.062074e+002	
5.682967e+002	5.677130e+002	5.674764e+002	
5.680768e+002	5.675016e+002	5.672676e+002	
5.598429e+002	5.592922e+002	5.590677e+002	
5.695181e+002	5.691586e+002	5.690126e+002	
5.575797e+002	5.573890e+002	5.573115e+002	
5.636673e+002	5.634286e+002	5.633314e+002	
6.682081e+002	6.682081e+002	6.682081e+002	
6.743348e+002	6.743348e+002	6.743348e+002	
6.690196e+002	6.690196e+002	6.690196e+002	
6.642867e+002	6.642867e+002	6.642867e+002	
6.719047e+002	6.719047e+002	6.719047e+002	
6.706692e+002	6.706692e+002	6.706692e+002	
6.730115e+002	6.730115e+002	6.730115e+002	
6.821003e+002	6.821003e+002	6.821003e+002	
6.704423e+002	6.704423e+002	6.704423e+002	
6.677648e+002	6.677648e+002	6.677648e+002	
6.796052e+002	6.796052e+002	6.796052e+002	
6.734003e+002	6.734003e+002	6.734003e+002	
6.757554e+002	6.757554e+002	6.757554e+002	
6.715779e+002	6.715779e+002	6.715779e+002	
6.776445e+002	6.776445e+002	6.776445e+002	
6.722274e+002	6.722274e+002	6.722274e+002	
6.763269e+002	6.763269e+002	6.763269e+002	
6.730476e+002	6.730476e+002	6.730476e+002	
6.762242e+002	6.762242e+002	6.762242e+002	
6.807709e+002	6.807709e+002	6.807709e+002	
6.778483e+002	6.778483e+002	6.778483e+002	
6.762847e+002	6.762847e+002	6.762847e+002	
6.764774e+002	6.764774e+002	6.764774e+002	
6.784119e+002	6.784119e+002	6.784119e+002	
5.934012e+002	5.934012e+002	5.934012e+002	
5.949006e+002	5.949006e+002	5.949006e+002	
5.919785e+002	5.919785e+002	5.919785e+002	
5.989175e+002	5.989175e+002	5.989175e+002	
5.959961e+002	5.959961e+002	5.959961e+002	
6.042805e+002	6.042805e+002	6.042805e+002	
5.714742e+002	5.714742e+002	5.714742e+002	
5.647678e+002	5.647678e+002	5.647678e+002	
5.717467e+002	5.717467e+002	5.717467e+002	
5.749186e+002	5.749186e+002	5.749186e+002	
5.705771e+002	5.705771e+002	5.705771e+002	
5.708796e+002	5.708796e+002	5.708796e+002	
5.670806e+002	5.670806e+002	5.670806e+002	
5.632569e+002	5.632569e+002	5.632569e+002	
5.694866e+002	5.694866e+002	5.694866e+002	
5.642399e+002	5.642399e+002	5.642399e+002	
5.642070e+002	5.642070e+002	5.642070e+002	
5.644642e+002	5.644642e+002	5.644642e+002	
5.773701e+002	5.773701e+002	5.773701e+002	
5.688447e+002	5.688447e+002	5.688447e+002	
5.657174e+002	5.657174e+002	5.657174e+002	
5.655721e+002	5.655721e+002	5.655721e+002	
5.764747e+002	5.764747e+002	5.764747e+002	
5.717565e+002	5.717565e+002	5.717565e+002	
2.179938e+002	2.044796e+002	1.989564e+002	
4.359577e+002	4.132780e+002	4.040089e+002	
7.542177e+002	7.286938e+002	7.182617e+002	
2.580338e+002	2.434878e+002	2.375430e+002	
4.867927e+002	4.629062e+002	4.531436e+002	
7.786418e+002	7.545085e+002	7.446452e+002	
3.070995e+002	2.920199e+002	2.858569e+002	
5.207198e+002	4.968920e+002	4.871534e+002	
7.724691e+002	7.490132e+002	7.394278e+002	
4.370957e+002	4.244251e+002	4.192467e+002	
5.907099e+002	5.717084e+002	5.639423e+002	
7.688771e+002	7.507328e+002	7.433176e+002	
5.373238e+002	5.273437e+002	5.232651e+002	
6.443044e+002	6.301360e+002	6.243453e+002	
7.606635e+002	7.476980e+002	7.423990e+002	
5.642398e+002	5.375192e+002	5.266310e+002	
3.293423e+002	3.111862e+002	3.037841e+002	
2.136303e+002	2.033342e+002	1.991368e+002	
5.406475e+002	5.119077e+002	5.001876e+002	
3.136790e+002	2.969015e+002	2.900538e+002	
2.162907e+002	2.067567e+002	2.028677e+002	
3.805580e+002	3.623696e+002	3.549802e+002	
5.709928e+002	5.449597e+002	5.343934e+002	
7.686606e+002	7.446694e+002	7.349324e+002	
3.045994e+002	2.864884e+002	2.791256e+002	
5.323362e+002	5.042416e+002	4.928233e+002	
7.826353e+002	7.555166e+002	7.444892e+002	
2.568486e+002	2.407282e+002	2.341658e+002	
4.936133e+002	4.675020e+002	4.568655e+002	
7.715066e+002	7.451305e+002	7.343884e+002	
2.102561e+002	1.956765e+002	1.897322e+002	
4.071617e+002	3.825082e+002	3.724581e+002	
7.236569e+002	6.967293e+002	6.857540e+002	
5.612436e+002	5.612436e+002	5.612436e+002	
5.653753e+002	5.653235e+002	5.653023e+002	
5.637713e+002	5.637713e+002	5.637713e+002	
5.628476e+002	5.628476e+002	5.628476e+002	
5.613374e+002	5.613374e+002	5.613374e+002	
5.642324e+002	5.641757e+002	5.641525e+002	
5.631225e+002	5.631225e+002	5.631225e+002	
5.657692e+002	5.657692e+002	5.657692e+002	
5.638841e+002	5.638841e+002	5.638841e+002	
5.691169e+002	5.691169e+002	5.691169e+002	
5.675631e+002	5.675631e+002	5.675631e+002	
5.658915e+002	5.658915e+002	5.658915e+002	
5.599904e+002	5.599904e+002	5.599904e+002	
5.616802e+002	5.616802e+002	5.616802e+002	
5.630931e+002	5.630931e+002	5.630931e+002	
5.696244e+002	5.696244e+002	5.696244e+002	
5.631918e+002	5.631918e+002	5.631918e+002	
5.685939e+002	5.685939e+002	5.685939e+002	
5.691422e+002	5.689453e+002	5.688649e+002	
5.643762e+002	5.643466e+002	5.643345e+002	
5.617908e+002	5.617908e+002	5.617908e+002	
6.989865e+002	6.989865e+002	6.989865e+002	
7.066458e+002	7.066458e+002	7.066458e+002	
7.023769e+002	7.023769e+002	7.023769e+002	
7.042619e+002	7.042619e+002	7.042619e+002	
7.034597e+002	7.034597e+002	7.034597e+002	
6.962167e+002	6.962167e+002	6.962167e+002	
6.971505e+002	6.971505e+002	6.971505e+002	
7.028833e+002	7.028833e+002	7.028833e+002	
6.955914e+002	6.955914e+002	6.955914e+002	
7.080821e+002	7.080821e+002	7.080821e+002	
7.035131e+002	7.035131e+002	7.035131e+002	
6.962657e+002	6.962657e+002	6.962657e+002	
7.021815e+002	7.021815e+002	7.021815e+002	
7.032628e+002	7.032628e+002	7.032628e+002	
6.934683e+002	6.934683e+002	6.934683e+002	
7.049805e+002	7.049805e+002	7.049805e+002	
7.076640e+002	7.076640e+002	7.076640e+002	
6.981895e+002	6.981895e+002	6.981895e+002	
7.042388e+002	7.042388e+002	7.042388e+002	
7.099854e+002	7.099854e+002	7.099854e+002	
7.059034e+002	7.059034e+002	7.059034e+002	
7.009521e+002	7.009521e+002	7.009521e+002	
6.999785e+002	6.999785e+002	6.999785e+002	
7.063618e+002	7.063618e+002	7.063618e+002	
7.012735e+002	7.012735e+002	7.012735e+002	
7.040650e+002	7.040650e+002	7.040650e+002	
7.015305e+002	7.015305e+002	7.015305e+002	
5.579380e+002	5.579380e+002	5.579380e+002	
5.650434e+002	5.650434e+002	5.650434e+002	
5.579158e+002	5.579158e+002	5.579158e+002	
5.619231e+002	5.619231e+002	5.619231e+002	
5.624225e+002	5.624225e+002	5.624225e+002	
5.622534e+002	5.622534e+002	5.622534e+002	
5.664931e+002	5.664931e+002	5.664931e+002	
5.582188e+002	5.582188e+002	5.582188e+002	
5.617642e+002	5.617642e+002	5.617642e+002	
5.599859e+002	5.599859e+002	5.599859e+002	
5.615813e+002	5.615813e+002	5.615813e+002	
5.649253e+002	5.649253e+002	5.649253e+002	
5.666899e+002	5.666899e+002	5.666899e+002	
5.610342e+002	5.610342e+002	5.610342e+002	
5.617149e+002	5.617149e+002	5.617149e+002	
5.704592e+002	5.704592e+002	5.704592e+002	
5.627081e+002	5.627081e+002	5.627081e+002	
5.661416e+002	5.661416e+002	5.661416e+002	
5.603516e+002	5.603516e+002	5.603516e+002	
5.610784e+002	5.610784e+002	5.610784e+002	
5.622654e+002	5.622654e+002	5.622654e+002	
4.539916e+002	4.427746e+002	4.382365e+002	
5.842881e+002	5.672952e+002	5.603980e+002	
7.322342e+002	7.158334e+002	7.091603e+002	
