2.095706e+002	1.952028e+002	1.893307e+002	
4.083894e+002	3.844146e+002	3.746162e+002	
7.471697e+002	7.209951e+002	7.102976e+002	
2.847224e+002	2.678775e+002	2.609931e+002	
5.043238e+002	4.782239e+002	4.675570e+002	
7.818177e+002	7.564323e+002	7.460574e+002	
3.593156e+002	3.414769e+002	3.341863e+002	
5.419951e+002	5.163831e+002	5.059155e+002	
7.855274e+002	7.625623e+002	7.531765e+002	
5.642959e+002	5.634640e+002	5.631240e+002	
5.592610e+002	5.587404e+002	5.585276e+002	
5.497063e+002	5.492666e+002	5.490869e+002	
5.688899e+002	5.686031e+002	5.684858e+002	
5.589620e+002	5.587167e+002	5.586165e+002	
5.602141e+002	5.600240e+002	5.599464e+002	
5.592194e+002	5.590842e+002	5.590288e+002	
5.555839e+002	5.553509e+002	5.552557e+002	
5.607202e+002	5.606604e+002	5.606360e+002	
6.362034e+002	6.333690e+002	6.322106e+002	
6.588594e+002	6.554745e+002	6.540911e+002	
6.799603e+002	6.769506e+002	6.757206e+002	
5.919629e+002	5.796115e+002	5.745636e+002	
6.626379e+002	6.478174e+002	6.417603e+002	
7.374932e+002	7.245333e+002	7.192367e+002	
5.489711e+002	5.422661e+002	5.395274e+002	
5.956611e+002	5.870571e+002	5.835432e+002	
6.466826e+002	6.388128e+002	6.356001e+002	
5.595050e+002	5.482180e+002	5.436058e+002	
4.833759e+002	4.729514e+002	4.686931e+002	
4.451824e+002	4.378066e+002	4.347936e+002	
5.781777e+002	5.676498e+002	5.633503e+002	
5.233088e+002	5.127650e+002	5.084601e+002	
4.889965e+002	4.810431e+002	4.777944e+002	
4.387930e+002	4.169732e+002	4.080606e+002	
5.662199e+002	5.404064e+002	5.298611e+002	
7.385638e+002	7.160150e+002	7.068032e+002	
5.654724e+002	5.650663e+002	5.649003e+002	
5.571469e+002	5.566140e+002	5.563972e+002	
5.594911e+002	5.591215e+002	5.589705e+002	
5.680450e+002	5.677673e+002	5.676539e+002	
5.631523e+002	5.628846e+002	5.627752e+002	
5.615860e+002	5.611688e+002	5.609983e+002	
6.744022e+002	6.744022e+002	6.744022e+002	
6.693580e+002	6.693580e+002	6.693580e+002	
6.700271e+002	6.700271e+002	6.700271e+002	
6.688428e+002	6.688428e+002	6.688428e+002	
6.681570e+002	6.681570e+002	6.681570e+002	
6.719014e+002	6.719014e+002	6.719014e+002	
6.772186e+002	6.772186e+002	6.772186e+002	
6.728998e+002	6.728998e+002	6.728998e+002	
6.737565e+002	6.737565e+002	6.737565e+002	
6.719575e+002	6.719575e+002	6.719575e+002	
6.765862e+002	6.765862e+002	6.765862e+002	
6.747136e+002	6.747136e+002	6.747136e+002	
6.793682e+002	6.793682e+002	6.793682e+002	
6.762711e+002	6.762711e+002	6.762711e+002	
6.715262e+002	6.715262e+002	6.715262e+002	
6.776288e+002	6.776288e+002	6.776288e+002	
6.733629e+002	6.733629e+002	6.733629e+002	
6.780341e+002	6.780341e+002	6.780341e+002	
6.768803e+002	6.768803e+002	6.768803e+002	
6.785352e+002	6.785352e+002	6.785352e+002	
6.741338e+002	6.741338e+002	6.741338e+002	
6.806011e+002	6.806011e+002	6.806011e+002	
6.755741e+002	6.755741e+002	6.755741e+002	
6.764949e+002	6.764949e+002	6.764949e+002	
5.895053e+002	5.895053e+002	5.895053e+002	
5.970032e+002	5.970032e+002	5.970032e+002	
5.896082e+002	5.896082e+002	5.896082e+002	
5.986346e+002	5.986346e+002	5.986346e+002	
5.946412e+002	5.946412e+002	5.946412e+002	
5.962626e+002	5.962626e+002	5.962626e+002	
5.659874e+002	5.659874e+002	5.659874e+002	
5.649030e+002	5.649030e+002	5.649030e+002	
5.625333e+002	5.625333e+002	5.625333e+002	
5.627734e+002	5.627734e+002	5.627734e+002	
5.697163e+002	5.697163e+002	5.697163e+002	
5.669059e+002	5.669059e+002	5.669059e+002	
5.647732e+002	5.647732e+002	5.647732e+002	
5.767351e+002	5.767351e+002	5.767351e+002	
5.649136e+002	5.649136e+002	5.649136e+002	
5.626968e+002	5.626968e+002	5.626968e+002	
5.651411e+002	5.651411e+002	5.651411e+002	
5.626826e+002	5.626826e+002	5.626826e+002	
5.714592e+002	5.714592e+002	5.714592e+002	
5.672604e+002	5.672604e+002	5.672604e+002	
5.696880e+002	5.696880e+002	5.696880e+002	
5.747610e+002	5.747610e+002	5.747610e+002	
5.672653e+002	5.672653e+002	5.672653e+002	
5.670573e+002	5.670573e+002	5.670573e+002	
2.128633e+002	1.993173e+002	1.937811e+002	
4.294719e+002	4.062201e+002	3.967171e+002	
