2.913282e+002	2.726501e+002	2.650167e+002	
6.945035e+002	6.676827e+002	6.567209e+002	
3.907045e+002	3.690464e+002	3.601951e+002	
7.357645e+002	7.104515e+002	7.001058e+002	
5.590646e+002	5.585366e+002	5.583207e+002	
5.552641e+002	5.549044e+002	5.547574e+002	
5.655929e+002	5.654043e+002	5.653273e+002	
5.594683e+002	5.594503e+002	5.594429e+002	
6.406444e+002	6.378086e+002	6.366496e+002	
6.707327e+002	6.674971e+002	6.661746e+002	
6.159499e+002	6.022415e+002	5.966390e+002	
7.195226e+002	7.056852e+002	7.000302e+002	
5.668872e+002	5.589421e+002	5.557121e+002	
6.399537e+002	6.312496e+002	6.277100e+002	
5.506817e+002	5.398841e+002	5.354819e+002	
4.736763e+002	4.657679e+002	4.625438e+002	
4.882691e+002	4.638076e+002	4.538272e+002	
6.943309e+002	6.697808e+002	6.597631e+002	
5.657767e+002	5.652784e+002	5.650754e+002	
5.625048e+002	5.621464e+002	5.620001e+002	
6.597526e+002	6.597526e+002	6.597526e+002	
6.726404e+002	6.726404e+002	6.726404e+002	
6.824750e+002	6.824750e+002	6.824750e+002	
6.748584e+002	6.748584e+002	6.748584e+002	
6.763199e+002	6.763199e+002	6.763199e+002	
6.744813e+002	6.744813e+002	6.744813e+002	
6.740080e+002	6.740080e+002	6.740080e+002	
6.734232e+002	6.734232e+002	6.734232e+002	
6.777244e+002	6.777244e+002	6.777244e+002	
6.798896e+002	6.798896e+002	6.798896e+002	
5.953245e+002	5.953245e+002	5.953245e+002	
5.972828e+002	5.972828e+002	5.972828e+002	
5.686413e+002	5.686413e+002	5.686413e+002	
5.669480e+002	5.669480e+002	5.669480e+002	
5.717030e+002	5.717030e+002	5.717030e+002	
5.613768e+002	5.613768e+002	5.613768e+002	
5.681960e+002	5.681960e+002	5.681960e+002	
5.625345e+002	5.625345e+002	5.625345e+002	
5.600078e+002	5.600078e+002	5.600078e+002	
5.561390e+002	5.561390e+002	5.561390e+002	
2.883899e+002	2.712879e+002	2.642985e+002	
7.014618e+002	6.760795e+002	6.657058e+002	
3.594940e+002	3.410341e+002	3.334896e+002	
7.322795e+002	7.077758e+002	6.977610e+002	
5.258155e+002	5.123277e+002	5.068153e+002	
7.342005e+002	7.175517e+002	7.107476e+002	
4.812251e+002	4.565085e+002	4.464108e+002	
2.380859e+002	2.263754e+002	2.215914e+002	
4.118609e+002	3.898351e+002	3.808664e+002	
7.319637e+002	7.049648e+002	6.939707e+002	
3.243727e+002	3.047920e+002	2.967991e+002	
7.087397e+002	6.816204e+002	6.705497e+002	
2.514767e+002	2.342980e+002	2.272788e+002	
6.009370e+002	5.728720e+002	5.614050e+002	
5.713738e+002	5.713738e+002	5.713738e+002	
5.684005e+002	5.684005e+002	5.684005e+002	
5.623536e+002	5.623536e+002	5.623536e+002	
5.649938e+002	5.649938e+002	5.649938e+002	
5.690018e+002	5.690018e+002	5.690018e+002	
5.678159e+002	5.678159e+002	5.678159e+002	
5.666279e+002	5.665681e+002	5.665437e+002	
5.636098e+002	5.635791e+002	5.635665e+002	
7.051481e+002	7.051481e+002	7.051481e+002	
7.019449e+002	7.019449e+002	7.019449e+002	
7.057494e+002	7.057494e+002	7.057494e+002	
6.983286e+002	6.983286e+002	6.983286e+002	
6.964681e+002	6.964681e+002	6.964681e+002	
7.069916e+002	7.069916e+002	7.069916e+002	
7.033287e+002	7.033287e+002	7.033287e+002	
7.018730e+002	7.018730e+002	7.018730e+002	
7.077128e+002	7.077128e+002	7.077128e+002	
6.973096e+002	6.973096e+002	6.973096e+002	
6.991882e+002	6.991882e+002	6.991882e+002	
6.984427e+002	6.984427e+002	6.984427e+002	
5.605226e+002	5.605226e+002	5.605226e+002	
5.682198e+002	5.682198e+002	5.682198e+002	
5.660464e+002	5.660464e+002	5.660464e+002	
5.593358e+002	5.593358e+002	5.593358e+002	
5.598938e+002	5.598938e+002	5.598938e+002	
5.624774e+002	5.624774e+002	5.624774e+002	
5.670760e+002	5.670760e+002	5.670760e+002	
5.631829e+002	5.631829e+002	5.631829e+002	
4.342406e+002	4.190811e+002	4.129217e+002	
6.980250e+002	6.772068e+002	6.687245e+002	
2.752762e+002	2.585749e+002	2.517529e+002	
6.680439e+002	6.420786e+002	6.314719e+002	
4.689625e+002	4.450225e+002	4.352443e+002	
2.414530e+002	2.298448e+002	2.251041e+002	
